freq,word,exfreq,LL,sig
10,buy,40,6,0.01
3,think,3,7,0.01
3,theory,3,7,0.01
1,new,77,7,0.01
4,cyber,6,7,0.01
3,engineering,3,7,0.01
6,secret,16,7,0.01
3,sexual,3,7,0.01
1,hacking,82,8,0.01
3,america,2,8,0.01
3,story,2,8,0.01
1,drugs,84,8,0.01
20,guide,432,9,0.01
2,deal,0,10,0.01
2,class,0,10,0.01
2,gale,0,10,0.01
3,win,1,10,0.01
2,chomsky,0,10,0.01
2,specters,0,10,0.01
2,giant,0,10,0.01
2,basil,0,10,0.01
2,capitalism,0,10,0.01
2,harry,0,10,0.01
20,edition,96,10,0.01
2,hitler,0,10,0.01
2,capital,0,10,0.01
2,ibooks,0,10,0.01
2,althusser,0,10,0.01
2,family,0,10,0.01
2,antonio,0,10,0.01
2,badass,0,10,0.01
2,deconstruction,0,10,0.01
2,deities,0,10,0.01
2,demons,0,10,0.01
2,dialectics,0,10,0.01
2,articles,0,10,0.01
2,influence,0,10,0.01
2,consumer,0,10,0.01
2,david,0,10,0.01
2,condition,0,10,0.01
2,economy,0,10,0.01
2,communist,0,10,0.01
2,england,0,10,0.01
2,authors,0,10,0.01
2,engles,0,10,0.01
2,coleman,0,10,0.01
2,esoteric,0,10,0.01
2,econometrics,0,10,0.01
2,dictatorship,0,10,0.01
2,soul,0,10,0.01
2,persuasion,0,10,0.01
2,occult,0,10,0.01
3,9th,1,10,0.01
2,peasant,0,10,0.01
2,writings,0,10,0.01
2,justice,0,10,0.01
2,places,0,10,0.01
2,political,0,10,0.01
2,possibility,0,10,0.01
2,potter,0,10,0.01
2,witches,0,10,0.01
2,witchcraft,0,10,0.01
2,prepper,0,10,0.01
2,wealth,0,10,0.01
2,principles,0,10,0.01
2,property,0,10,0.01
2,richard,0,10,0.01
2,vladimir,0,10,0.01
2,ufo,0,10,0.01
2,simulacra,0,10,0.01
2,simulation,0,10,0.01
2,terrorism,0,10,0.01
2,terror,0,10,0.01
2,synopsis,0,10,0.01
2,sutra,0,10,0.01
2,socialism,0,10,0.01
3,ancient,1,10,0.01
2,negri,0,10,0.01
2,utopian,0,10,0.01
3,idiots,1,10,0.01
3,kindle,1,10,0.01
2,machining,0,10,0.01
2,louis,0,10,0.01
2,myths,0,10,0.01
2,lord,0,10,0.01
2,lolita,0,10,0.01
3,john,1,10,0.01
2,nabokov,0,10,0.01
2,living,0,10,0.01
3,kill,1,10,0.01
2,nature,0,10,0.01
2,lane,0,10,0.01
2,kama,0,10,0.01
2,lies,0,10,0.01
4,they,3,11,0.001
3,exercises,0,15,0.001
4,rich,1,15,0.0001
3,deadly,0,15,0.001
4,microeconomics,1,15,0.0001
4,michael,1,15,0.0001
3,isis,0,15,0.001
3,macroeconomics,0,15,0.001
4,anarchist,1,15,0.0001
3,critique,0,15,0.001
3,society,0,15,0.001
12,handbook,24,18,0.0001
7,science,6,18,0.0001
5,knowledge,1,19,0.0001
4,anarchy,0,20,0.0001
4,hardt,0,20,0.0001
4,derrida,0,20,0.0001
4,crowley,0,20,0.0001
13,dummies,25,20,0.0001
4,aleister,0,20,0.0001
4,jacques,0,20,0.0001
8,͜ʖ͠≖,7,20,0.0001
8,͠≖,7,20,0.0001
6,economics,2,21,0.0001
1,--,169,21,0.0001
1,bitcoin,169,21,0.0001
3,with,232,22,0.0001
5,slavoj,0,25,0.0001
5,forbidden,0,25,0.0001
5,zizek,0,25,0.0001
9,encyclopedia,3,32,0.0001
14,ebook,15,32,0.0001
14,books,8,42,0.0001
9,marx,0,45,0.0001
10,jean,0,50,0.0001
11,baudrillard,0,55,0.0001
11,engels,0,55,0.0001
19,book,12,56,0.0001
23,collection,18,62,0.0001
20,ebooks,5,76,0.0001
