freq,word,exfreq,LL,sig
2,seal,1,7,0.01
2,witchcraft,1,7,0.01
2,women,1,7,0.01
1,pick,92,7,0.01
2,rings,1,7,0.01
3,think,4,7,0.01
2,friends,1,7,0.01
2,france,1,7,0.01
6,secret,19,7,0.01
2,german,1,7,0.01
2,julia,1,7,0.01
2,classic,1,7,0.01
2,58,1,7,0.01
2,9th,1,7,0.01
2,agile,1,7,0.01
2,managing,1,7,0.01
2,medicine,1,7,0.01
2,muscle,1,7,0.01
2,mysterious,1,7,0.01
3,illegal,4,7,0.01
2,aging,1,7,0.01
2,part,1,7,0.01
2,fantasies,1,7,0.01
2,exercises,1,7,0.01
3,em,3,8,0.01
3,audio,3,8,0.01
3,theory,3,8,0.01
3,sexual,3,8,0.01
5,people,9,9,0.01
3,times,2,9,0.01
3,thinking,2,9,0.01
3,food,2,9,0.01
4,techniques,5,9,0.01
2,wealth,0,10,0.01
2,althusser,0,10,0.01
2,terrorism,0,10,0.01
2,utopian,0,10,0.01
2,duhring,0,10,0.01
2,econometrics,0,10,0.01
2,engles,0,10,0.01
2,esoteric,0,10,0.01
2,family,0,10,0.01
2,franco,0,10,0.01
2,gale,0,10,0.01
2,george,0,10,0.01
2,vladimir,0,10,0.01
2,dictionary,0,10,0.01
2,giant,0,10,0.01
2,harry,0,10,0.01
2,ibooks,0,10,0.01
2,influence,0,10,0.01
2,kama,0,10,0.01
2,kampf,0,10,0.01
2,kristeva,0,10,0.01
2,lies,0,10,0.01
2,lolita,0,10,0.01
2,longevity,0,10,0.01
2,greene,0,10,0.01
2,dictatorship,0,10,0.01
2,dialectics,0,10,0.01
2,demons,0,10,0.01
2,alain,0,10,0.01
2,antonio,0,10,0.01
2,articles,0,10,0.01
2,authors,0,10,0.01
2,capital,0,10,0.01
2,capitalism,0,10,0.01
2,causes,0,10,0.01
2,class,0,10,0.01
2,codex,0,10,0.01
2,coleman,0,10,0.01
2,common,0,10,0.01
2,communist,0,10,0.01
2,condition,0,10,0.01
2,confessions,0,10,0.01
2,consumer,0,10,0.01
2,1984,0,10,0.01
2,crime,0,10,0.01
2,david,0,10,0.01
2,deal,0,10,0.01
2,deconstruction,0,10,0.01
2,deities,0,10,0.01
2,lord,0,10,0.01
2,louis,0,10,0.01
2,magica,0,10,0.01
2,lovemaking,0,10,0.01
2,orwell,0,10,0.01
2,persuasion,0,10,0.01
2,plague,0,10,0.01
2,potter,0,10,0.01
2,prepper,0,10,0.01
2,operative,0,10,0.01
2,negri,0,10,0.01
2,robert,0,10,0.01
2,seduction,0,10,0.01
2,selected,0,10,0.01
2,signs,0,10,0.01
2,nabokov,0,10,0.01
2,simulacra,0,10,0.01
2,myths,0,10,0.01
2,mind,0,10,0.01
2,mein,0,10,0.01
2,mammoth,0,10,0.01
2,machining,0,10,0.01
2,socialism,0,10,0.01
2,specters,0,10,0.01
2,sutra,0,10,0.01
2,symbols,0,10,0.01
2,synopsis,0,10,0.01
2,ufo,0,10,0.01
2,nature,0,10,0.01
2,simulation,0,10,0.01
2,peasant,0,10,0.01
3,freedom,1,11,0.001
3,idiots,1,11,0.001
3,kindle,1,11,0.001
3,john,1,11,0.001
4,end,4,11,0.001
6,history,11,11,0.001
3,kill,1,11,0.001
3,greatest,1,11,0.001
3,ancient,1,11,0.001
3,skills,1,11,0.001
1,list,130,11,0.001
4,story,4,11,0.001
4,survival,3,12,0.001
4,win,2,14,0.001
4,they,2,14,0.001
4,rich,2,14,0.001
4,25,2,14,0.001
3,writings,0,16,0.0001
3,lane,0,16,0.0001
3,macroeconomics,0,16,0.0001
3,badiou,0,16,0.0001
3,politics,0,16,0.0001
3,terror,0,16,0.0001
4,economics,1,16,0.0001
3,chomsky,0,16,0.0001
3,living,0,16,0.0001
3,communism,0,16,0.0001
3,critique,0,16,0.0001
3,soul,0,16,0.0001
3,society,0,16,0.0001
4,knowledge,1,16,0.0001
4,michael,1,16,0.0001
4,microeconomics,1,16,0.0001
3,richard,0,16,0.0001
3,hitler,0,16,0.0001
3,principles,0,16,0.0001
4,sense,1,16,0.0001
3,with,238,17,0.0001
1,bitcoin,180,18,0.0001
4,aleister,0,21,0.0001
4,badass,0,21,0.0001
4,crowley,0,21,0.0001
4,jacques,0,21,0.0001
4,deadly,0,21,0.0001
4,derrida,0,21,0.0001
4,isis,0,21,0.0001
4,hardt,0,21,0.0001
27,book,107,25,0.0001
12,handbook,19,26,0.0001
5,forbidden,0,26,0.0001
15,dummies,24,32,0.0001
11,science,9,33,0.0001
9,encyclopedia,3,35,0.0001
15,ebook,16,40,0.0001
8,slavoj,0,43,0.0001
8,zizek,0,43,0.0001
9,marx,0,48,0.0001
17,books,11,55,0.0001
22,collection,20,63,0.0001
12,jean,0,64,0.0001
12,engels,0,64,0.0001
13,baudrillard,0,70,0.0001
18,ebooks,5,73,0.0001
