freq,word,exfreq,LL,sig
5,getting,11,7,0.01
10,buy,39,7,0.01
1,tutorial,78,7,0.01
3,em,3,7,0.01
18,book,96,7,0.01
1,security,85,8,0.01
4,end,5,8,0.01
1,pick,83,8,0.01
5,yourself,9,8,0.01
3,freedom,2,8,0.01
3,techniques,2,8,0.01
3,english,2,8,0.01
3,sexual,2,8,0.01
3,america,2,8,0.01
5,people,8,9,0.01
2,lolita,0,10,0.01
2,david,0,10,0.01
2,deal,0,10,0.01
2,louis,0,10,0.01
3,idiots,1,10,0.01
2,authors,0,10,0.01
2,basil,0,10,0.01
2,capital,0,10,0.01
2,capitalism,0,10,0.01
3,talk,1,10,0.01
2,causes,0,10,0.01
3,greatest,1,10,0.01
2,1984,0,10,0.01
2,deconstruction,0,10,0.01
2,coleman,0,10,0.01
2,communist,0,10,0.01
2,condition,0,10,0.01
7,secret,15,10,0.01
2,consumer,0,10,0.01
2,class,0,10,0.01
2,codex,0,10,0.01
2,dialectics,0,10,0.01
2,deities,0,10,0.01
3,anarchist,1,10,0.01
2,revolt,0,10,0.01
2,hitler,0,10,0.01
2,influence,0,10,0.01
2,principles,0,10,0.01
2,prepper,0,10,0.01
2,possibility,0,10,0.01
2,politics,0,10,0.01
2,political,0,10,0.01
2,places,0,10,0.01
2,peasant,0,10,0.01
2,operative,0,10,0.01
2,occult,0,10,0.01
2,justice,0,10,0.01
2,kampf,0,10,0.01
2,nature,0,10,0.01
2,nabokov,0,10,0.01
2,myths,0,10,0.01
2,kristeva,0,10,0.01
2,lies,0,10,0.01
2,mind,0,10,0.01
2,mein,0,10,0.01
2,logic,0,10,0.01
2,magica,0,10,0.01
2,machining,0,10,0.01
2,seal,0,10,0.01
2,second,0,10,0.01
2,german,0,10,0.01
2,friends,0,10,0.01
2,demons,0,10,0.01
2,witches,0,10,0.01
2,witchcraft,0,10,0.01
2,althusser,0,10,0.01
2,dictatorship,0,10,0.01
2,dictionary,0,10,0.01
2,wealth,0,10,0.01
2,duhring,0,10,0.01
2,econometrics,0,10,0.01
2,vladimir,0,10,0.01
2,economy,0,10,0.01
2,utopian,0,10,0.01
2,selected,0,10,0.01
2,england,0,10,0.01
2,terrorism,0,10,0.01
2,franco,0,10,0.01
2,signs,0,10,0.01
2,engles,0,10,0.01
2,simulation,0,10,0.01
2,socialism,0,10,0.01
2,simulacra,0,10,0.01
2,society,0,10,0.01
2,symbols,0,10,0.01
2,synopsis,0,10,0.01
2,alain,0,10,0.01
4,story,3,11,0.001
4,survival,3,11,0.001
7,handbook,13,11,0.001
1,list,115,12,0.001
8,collection,13,14,0.001
7,time,9,14,0.001
3,crowley,0,15,0.001
4,win,1,15,0.0001
3,jacques,0,15,0.001
3,lane,0,15,0.001
3,living,0,15,0.001
3,michael,0,15,0.001
3,richard,0,15,0.001
3,derrida,0,15,0.001
3,skills,0,15,0.001
3,soul,0,15,0.001
3,hardt,0,15,0.001
3,critique,0,15,0.001
3,times,0,15,0.001
3,writings,0,15,0.001
3,badiou,0,15,0.001
3,anarchy,0,15,0.001
3,aleister,0,15,0.001
3,agile,0,15,0.001
4,sense,1,15,0.0001
3,communism,0,15,0.001
3,exercises,0,15,0.001
1,bitcoin,139,16,0.0001
9,dummies,14,16,0.0001
9,ebook,15,16,0.0001
2,with,174,17,0.0001
5,economics,2,17,0.0001
5,knowledge,1,19,0.0001
4,badass,0,20,0.0001
4,forbidden,0,20,0.0001
4,deadly,0,20,0.0001
9,science,6,26,0.0001
9,͠≖,6,26,0.0001
9,͜ʖ͠≖,6,26,0.0001
11,books,10,27,0.0001
6,slavoj,0,30,0.0001
6,zizek,0,30,0.0001
7,marx,0,35,0.0001
12,ebooks,4,42,0.0001
11,engels,0,55,0.0001
12,jean,0,60,0.0001
13,baudrillard,0,65,0.0001
116,the,377,108,0.0001
86,of,194,119,0.0001
