freq,word,exfreq,LL,sig
2,julia,1,7,0.01
2,muscle,1,7,0.01
2,mysterious,1,7,0.01
4,pdf,8,7,0.01
2,warfare,1,7,0.01
2,kill,1,7,0.01
2,empire,1,7,0.01
3,think,4,7,0.01
2,rings,1,7,0.01
2,classic,1,7,0.01
2,medicine,1,7,0.01
6,know,19,7,0.01
2,managing,1,7,0.01
2,strategies,1,7,0.01
2,exercises,1,7,0.01
2,brain,1,7,0.01
2,german,1,7,0.01
2,fantasies,1,7,0.01
3,illegal,4,7,0.01
2,friends,1,7,0.01
2,sleep,1,7,0.01
4,cyber,6,8,0.01
3,sexual,3,8,0.01
3,english,3,8,0.01
3,em,3,8,0.01
3,america,2,9,0.01
3,win,2,9,0.01
4,techniques,5,9,0.01
3,times,2,9,0.01
3,freedom,2,9,0.01
4,end,5,9,0.01
3,food,2,9,0.01
5,history,9,9,0.01
2,condition,0,10,0.01
18,edition,101,10,0.01
2,conspiracies,0,10,0.01
2,macroeconomics,0,10,0.01
2,kampf,0,10,0.01
2,kristeva,0,10,0.01
2,basil,0,10,0.01
2,lies,0,10,0.01
2,lolita,0,10,0.01
2,lord,0,10,0.01
2,louis,0,10,0.01
2,lovemaking,0,10,0.01
2,machining,0,10,0.01
2,magica,0,10,0.01
2,mammoth,0,10,0.01
2,badiou,0,10,0.01
2,authors,0,10,0.01
2,mein,0,10,0.01
2,articles,0,10,0.01
2,nabokov,0,10,0.01
2,negri,0,10,0.01
2,antonio,0,10,0.01
2,occult,0,10,0.01
2,kama,0,10,0.01
2,justice,0,10,0.01
2,capital,0,10,0.01
2,capitalism,0,10,0.01
2,communist,0,10,0.01
2,communism,0,10,0.01
2,david,0,10,0.01
2,deconstruction,0,10,0.01
2,dictatorship,0,10,0.01
2,coleman,0,10,0.01
2,duhring,0,10,0.01
2,codex,0,10,0.01
2,e-books,0,10,0.01
2,operative,0,10,0.01
2,econometrics,0,10,0.01
2,england,0,10,0.01
2,esoteric,0,10,0.01
2,family,0,10,0.01
2,class,0,10,0.01
2,gale,0,10,0.01
2,george,0,10,0.01
2,giant,0,10,0.01
2,harry,0,10,0.01
2,ibooks,0,10,0.01
2,economy,0,10,0.01
2,althusser,0,10,0.01
2,political,0,10,0.01
2,alain,0,10,0.01
2,signs,0,10,0.01
2,specters,0,10,0.01
2,selected,0,10,0.01
2,revolt,0,10,0.01
2,sutra,0,10,0.01
2,symbols,0,10,0.01
2,synopsis,0,10,0.01
2,soul,0,10,0.01
2,1984,0,10,0.01
2,terror,0,10,0.01
2,socialism,0,10,0.01
2,terrorism,0,10,0.01
2,ufo,0,10,0.01
2,orwell,0,10,0.01
2,prepper,0,10,0.01
2,utopian,0,10,0.01
2,vladimir,0,10,0.01
2,potter,0,10,0.01
2,possibility,0,10,0.01
2,politics,0,10,0.01
2,plague,0,10,0.01
2,places,0,10,0.01
2,property,0,10,0.01
2,state,0,10,0.01
3,idiots,1,11,0.001
3,cryptography,1,11,0.001
6,time,11,11,0.001
3,kindle,1,11,0.001
3,ancient,1,11,0.001
3,greatest,1,11,0.001
1,--,126,11,0.001
3,9th,1,11,0.001
4,story,4,11,0.001
3,skills,1,11,0.001
3,microeconomics,1,11,0.001
4,they,3,12,0.001
8,secret,19,12,0.001
4,survival,2,14,0.001
4,rich,2,14,0.001
3,living,0,16,0.0001
3,richard,0,16,0.0001
3,principles,0,16,0.0001
3,mind,0,16,0.0001
3,critique,0,16,0.0001
3,hardt,0,16,0.0001
3,michael,0,16,0.0001
4,sense,1,16,0.0001
3,agile,0,16,0.0001
3,john,0,16,0.0001
3,writings,0,16,0.0001
3,lane,0,16,0.0001
3,hitler,0,16,0.0001
3,chomsky,0,16,0.0001
1,bitcoin,175,17,0.0001
5,economics,2,18,0.0001
2,with,228,19,0.0001
4,aleister,0,21,0.0001
4,badass,0,21,0.0001
4,crowley,0,21,0.0001
4,deadly,0,21,0.0001
4,derrida,0,21,0.0001
4,jacques,0,21,0.0001
4,isis,0,21,0.0001
12,dummies,21,24,0.0001
12,handbook,20,25,0.0001
5,forbidden,0,26,0.0001
5,knowledge,0,26,0.0001
9,science,7,27,0.0001
10,͠≖,6,33,0.0001
10,͜ʖ͠≖,6,33,0.0001
9,encyclopedia,3,35,0.0001
7,slavoj,0,37,0.0001
7,zizek,0,37,0.0001
15,ebook,17,38,0.0001
9,jean,0,48,0.0001
9,marx,0,48,0.0001
15,books,8,52,0.0001
10,baudrillard,0,53,0.0001
11,engels,0,59,0.0001
21,collection,14,68,0.0001
18,ebooks,5,73,0.0001
22,book,11,78,0.0001
