freq,word,exfreq,LL,sig
5,e-book,11,6,0.01
1,scam,72,7,0.01
4,from,133,7,0.01
5,safety,10,7,0.01
3,͜ʖ͠≖,3,7,0.01
4,sex,6,7,0.01
4,story,5,8,0.01
3,e-books,2,8,0.01
4,time,5,8,0.01
6,books,13,8,0.01
3,real,2,8,0.01
4,hacks,5,8,0.01
3,kill,2,8,0.01
38,and,230,9,0.01
2,writings,0,9,0.01
6,business,11,9,0.01
2,zionism,0,9,0.01
2,weird,0,9,0.01
4,instant,4,9,0.01
2,william,0,9,0.01
2,will,0,9,0.01
2,wi,0,9,0.01
4,start,4,9,0.01
2,who,0,9,0.01
2,york,0,9,0.01
2,wattles,0,9,0.01
2,living,0,9,0.01
2,visit,0,9,0.01
2,derrida,0,9,0.01
2,wallace,0,9,0.01
2,dostoyevsky,0,9,0.01
2,dw010,0,9,0.01
2,exercises,0,9,0.01
2,fastest-growing,0,9,0.01
2,fight,0,9,0.01
2,fyodor,0,9,0.01
2,geek,0,9,0.01
2,george,0,9,0.01
2,greatest,0,9,0.01
2,hardt,0,9,0.01
2,hitchens,0,9,0.01
2,incredible,0,9,0.01
2,interview,0,9,0.01
2,jacques,0,9,0.01
2,juliet,0,9,0.01
2,dawkins,0,9,0.01
2,david,0,9,0.01
2,critique,0,9,0.01
2,crime,0,9,0.01
2,58,0,9,0.01
2,absolutely,0,9,0.01
2,adolf,0,9,0.01
2,against,0,9,0.01
2,aka,0,9,0.01
2,anal,0,9,0.01
2,ansible-from,0,9,0.01
2,argument,0,9,0.01
2,kindle,0,9,0.01
2,articles,0,9,0.01
2,attacks,0,9,0.01
2,bad,0,9,0.01
2,basil,0,9,0.01
2,bestseller,0,9,0.01
2,brain,0,9,0.01
2,careers,0,9,0.01
2,co,0,9,0.01
2,conversation,0,9,0.01
2,assorted,0,9,0.01
2,lacroix,0,9,0.01
2,dispirited,0,9,0.01
2,lane,0,9,0.01
2,rings,0,9,0.01
2,tears,0,9,0.01
2,optimizin,0,9,0.01
2,tap,0,9,0.01
2,orwell,0,9,0.01
2,su,0,9,0.01
2,panic,0,9,0.01
2,they,0,9,0.01
2,standard,0,9,0.01
2,preppers,0,9,0.01
2,ss,0,9,0.01
2,spirituality,0,9,0.01
2,shakespeare,0,9,0.01
2,romeo,0,9,0.01
2,punishment,0,9,0.01
2,quotable,0,9,0.01
2,powers,0,9,0.01
2,think,0,9,0.01
2,theory,0,9,0.01
2,listen,0,9,0.01
2,michael,0,9,0.01
2,long,0,9,0.01
2,thoth,0,9,0.01
2,lord,0,9,0.01
2,machining,0,9,0.01
2,makes,0,9,0.01
2,military,0,9,0.01
2,translation,0,9,0.01
4,questions,3,10,0.01
4,͠≖,3,10,0.01
3,idiots,1,10,0.01
4,less,3,10,0.01
4,anyone,3,10,0.01
4,contemporary,3,10,0.01
3,end,1,10,0.01
6,getting,9,11,0.001
1,ultimate,98,11,0.001
5,pdf,5,11,0.001
3,with,154,12,0.001
4,english,2,12,0.001
16,100,53,13,0.001
1,hacking,112,13,0.001
1,list,112,13,0.001
5,survival,4,13,0.001
3,food,0,14,0.001
5,are,3,14,0.001
3,freedom,0,14,0.001
3,influence,0,14,0.001
3,times,0,14,0.001
3,prepper,0,14,0.001
3,9gb,0,14,0.001
3,anarchy,0,14,0.001
3,agile,0,14,0.001
3,places,0,14,0.001
3,soul,0,14,0.001
3,richard,0,14,0.001
3,e-,0,14,0.001
8,over,10,16,0.0001
8,at,9,17,0.0001
4,hitler,0,19,0.0001
4,1984,0,19,0.0001
4,friends,0,19,0.0001
4,kampf,0,19,0.0001
5,do,1,19,0.0001
4,slavoj,0,19,0.0001
4,lies,0,19,0.0001
4,simulation,0,19,0.0001
4,zizek,0,19,0.0001
4,simulacra,0,19,0.0001
4,seconds,0,19,0.0001
4,mein,0,19,0.0001
18,you,47,20,0.0001
8,only,5,23,0.0001
5,like,0,24,0.0001
5,feminism,0,24,0.0001
5,witchcraft,0,24,0.0001
1,bitcoin,202,28,0.0001
6,knowledge,0,29,0.0001
6,lolita,0,29,0.0001
6,esoteric,0,29,0.0001
6,forbidden,0,29,0.0001
6,vladimir,0,29,0.0001
6,talk,0,29,0.0001
6,nabokov,0,29,0.0001
6,marx,0,29,0.0001
6,engels,0,29,0.0001
18,dummies,28,32,0.0001
11,science,6,33,0.0001
7,crowley,0,34,0.0001
7,badass,0,34,0.0001
7,aleister,0,34,0.0001
10,people,2,38,0.0001
8,operative,0,39,0.0001
8,seal,0,39,0.0001
9,deadly,0,44,0.0001
9,jean,0,44,0.0001
10,skills,0,49,0.0001
10,baudrillard,0,49,0.0001
11,win,0,54,0.0001
21,collection,15,57,0.0001
23,ebooks,17,62,0.0001
21,book,11,64,0.0001
110,the,452,67,0.0001
79,of,222,82,0.0001
