freq,word,exfreq,LL,sig
3,think,4,7,0.01
3,sexual,3,8,0.01
18,guide,447,8,0.01
6,secret,17,8,0.01
3,survival,3,8,0.01
3,em,3,8,0.01
5,time,11,8,0.01
5,people,9,9,0.01
3,freedom,2,9,0.01
4,end,5,9,0.01
3,times,2,9,0.01
3,food,2,9,0.01
3,rich,2,9,0.01
3,english,2,9,0.01
3,america,2,9,0.01
5,history,9,9,0.01
4,techniques,4,10,0.01
18,edition,97,10,0.01
1,list,118,10,0.01
2,duhring,0,10,0.01
2,politics,0,10,0.01
2,potter,0,10,0.01
2,kampf,0,10,0.01
2,kristeva,0,10,0.01
2,lies,0,10,0.01
2,plague,0,10,0.01
2,places,0,10,0.01
2,peasant,0,10,0.01
2,lolita,0,10,0.01
2,articles,0,10,0.01
2,operative,0,10,0.01
2,longevity,0,10,0.01
2,authors,0,10,0.01
2,badass,0,10,0.01
2,antonio,0,10,0.01
2,occult,0,10,0.01
2,basil,0,10,0.01
2,negri,0,10,0.01
2,causes,0,10,0.01
2,nature,0,10,0.01
2,nabokov,0,10,0.01
2,louis,0,10,0.01
2,lovemaking,0,10,0.01
2,machining,0,10,0.01
2,myths,0,10,0.01
2,brain,0,10,0.01
2,witches,0,10,0.01
2,capital,0,10,0.01
2,macroeconomics,0,10,0.01
2,lord,0,10,0.01
2,kama,0,10,0.01
2,property,0,10,0.01
2,communism,0,10,0.01
2,witchcraft,0,10,0.01
2,wealth,0,10,0.01
2,econometrics,0,10,0.01
2,vladimir,0,10,0.01
2,utopian,0,10,0.01
2,dialectics,0,10,0.01
2,engles,0,10,0.01
2,esoteric,0,10,0.01
2,terrorism,0,10,0.01
2,synopsis,0,10,0.01
2,sutra,0,10,0.01
2,state,0,10,0.01
2,specters,0,10,0.01
2,socialism,0,10,0.01
2,family,0,10,0.01
2,simulation,0,10,0.01
2,deal,0,10,0.01
2,franco,0,10,0.01
2,gale,0,10,0.01
2,david,0,10,0.01
2,harry,0,10,0.01
2,ibooks,0,10,0.01
2,influence,0,10,0.01
2,consumer,0,10,0.01
2,simulacra,0,10,0.01
2,conspiracies,0,10,0.01
2,selected,0,10,0.01
2,revolt,0,10,0.01
2,althusser,0,10,0.01
2,mammoth,0,10,0.01
2,mein,0,10,0.01
3,9th,1,11,0.001
3,kindle,1,11,0.001
3,idiots,1,11,0.001
3,greatest,1,11,0.001
3,thinking,1,11,0.001
3,ancient,1,11,0.001
3,skills,1,11,0.001
3,kill,1,11,0.001
4,story,3,12,0.001
4,win,2,13,0.001
4,with,223,13,0.001
4,they,2,13,0.001
3,jacques,0,15,0.001
3,richard,0,15,0.001
3,lane,0,15,0.001
3,living,0,15,0.001
3,mind,0,15,0.001
3,principles,0,15,0.001
3,isis,0,15,0.001
3,soul,0,15,0.001
3,hitler,0,15,0.001
3,terror,0,15,0.001
3,derrida,0,15,0.001
3,writings,0,15,0.001
3,chomsky,0,15,0.001
3,society,0,15,0.001
4,microeconomics,1,16,0.0001
4,economics,1,16,0.0001
1,--,165,16,0.0001
4,michael,1,16,0.0001
4,sense,1,16,0.0001
1,bitcoin,169,17,0.0001
10,handbook,21,17,0.0001
11,dummies,22,19,0.0001
4,hardt,0,21,0.0001
4,deadly,0,21,0.0001
4,crowley,0,21,0.0001
4,aleister,0,21,0.0001
5,knowledge,1,21,0.0001
5,forbidden,0,26,0.0001
9,science,6,28,0.0001
9,͜ʖ͠≖,5,30,0.0001
9,͠≖,5,30,0.0001
14,ebook,18,33,0.0001
12,books,9,36,0.0001
8,slavoj,0,42,0.0001
8,zizek,0,42,0.0001
10,encyclopedia,2,42,0.0001
17,collection,16,47,0.0001
9,marx,0,47,0.0001
11,jean,0,58,0.0001
11,engels,0,58,0.0001
12,baudrillard,0,63,0.0001
17,ebooks,5,67,0.0001
24,book,11,85,0.0001
