freq,word,exfreq,LL,sig
3,engineering,4,7,0.01
1,tutorial,91,7,0.01
10,buy,44,7,0.01
3,hacks,4,7,0.01
5,history,11,8,0.01
3,story,3,8,0.01
3,em,3,8,0.01
3,think,3,8,0.01
4,end,5,9,0.01
3,times,2,9,0.01
4,techniques,5,9,0.01
3,thinking,2,9,0.01
6,time,14,9,0.01
2,coleman,0,10,0.01
2,george,0,10,0.01
2,alain,0,10,0.01
2,althusser,0,10,0.01
1,list,117,10,0.01
2,antonio,0,10,0.01
2,articles,0,10,0.01
2,franco,0,10,0.01
2,authors,0,10,0.01
2,family,0,10,0.01
2,badiou,0,10,0.01
2,basil,0,10,0.01
5,people,8,10,0.01
2,esoteric,0,10,0.01
2,engles,0,10,0.01
2,england,0,10,0.01
2,capital,0,10,0.01
2,codex,0,10,0.01
2,condition,0,10,0.01
2,david,0,10,0.01
2,deal,0,10,0.01
2,deconstruction,0,10,0.01
2,deities,0,10,0.01
2,communism,0,10,0.01
2,class,0,10,0.01
2,dictatorship,0,10,0.01
2,causes,0,10,0.01
2,duhring,0,10,0.01
2,capitalism,0,10,0.01
2,econometrics,0,10,0.01
2,economy,0,10,0.01
2,demons,0,10,0.01
2,communist,0,10,0.01
2,richard,0,10,0.01
2,ufo,0,10,0.01
2,longevity,0,10,0.01
2,lord,0,10,0.01
2,louis,0,10,0.01
2,lovemaking,0,10,0.01
2,magica,0,10,0.01
2,giant,0,10,0.01
2,mein,0,10,0.01
2,terrorism,0,10,0.01
2,terror,0,10,0.01
2,synopsis,0,10,0.01
2,symbols,0,10,0.01
2,sutra,0,10,0.01
2,negri,0,10,0.01
2,occult,0,10,0.01
2,operative,0,10,0.01
2,orwell,0,10,0.01
2,peasant,0,10,0.01
2,revolt,0,10,0.01
2,property,0,10,0.01
2,selected,0,10,0.01
2,principles,0,10,0.01
2,prepper,0,10,0.01
2,potter,0,10,0.01
2,living,0,10,0.01
2,politics,0,10,0.01
2,signs,0,10,0.01
2,simulacra,0,10,0.01
2,simulation,0,10,0.01
2,places,0,10,0.01
2,persuasion,0,10,0.01
2,specters,0,10,0.01
2,political,0,10,0.01
2,wealth,0,10,0.01
2,possibility,0,10,0.01
2,justice,0,10,0.01
2,kama,0,10,0.01
2,harry,0,10,0.01
2,witchcraft,0,10,0.01
2,witches,0,10,0.01
2,kristeva,0,10,0.01
2,lane,0,10,0.01
2,influence,0,10,0.01
2,writings,0,10,0.01
2,kampf,0,10,0.01
3,john,1,11,0.001
3,america,1,11,0.001
3,skills,1,11,0.001
3,greatest,1,11,0.001
3,idiots,1,11,0.001
3,microeconomics,1,11,0.001
3,kindle,1,11,0.001
3,kill,1,11,0.001
3,ancient,1,11,0.001
3,9th,1,11,0.001
4,survival,3,12,0.001
8,secret,19,12,0.001
4,win,2,13,0.001
4,they,2,13,0.001
4,rich,2,13,0.001
3,deadly,0,15,0.001
3,isis,0,15,0.001
3,mind,0,15,0.001
3,macroeconomics,0,15,0.001
3,hitler,0,15,0.001
3,crowley,0,15,0.001
3,soul,0,15,0.001
3,chomsky,0,15,0.001
3,aleister,0,15,0.001
3,critique,0,15,0.001
4,michael,1,16,0.0001
3,with,223,16,0.0001
1,--,171,17,0.0001
1,bitcoin,168,17,0.0001
22,edition,92,18,0.0001
10,handbook,20,18,0.0001
5,economics,2,18,0.0001
4,hardt,0,21,0.0001
4,jacques,0,21,0.0001
4,badass,0,21,0.0001
4,sense,0,21,0.0001
4,derrida,0,21,0.0001
7,͜ʖ͠≖,5,21,0.0001
7,͠≖,5,21,0.0001
5,knowledge,1,21,0.0001
13,dummies,24,24,0.0001
5,forbidden,0,26,0.0001
8,encyclopedia,4,27,0.0001
14,ebook,18,33,0.0001
11,science,8,33,0.0001
7,zizek,0,37,0.0001
7,slavoj,0,37,0.0001
8,marx,0,42,0.0001
14,books,9,45,0.0001
9,jean,0,47,0.0001
10,engels,0,53,0.0001
10,baudrillard,0,53,0.0001
20,collection,16,59,0.0001
21,book,13,68,0.0001
18,ebooks,5,72,0.0001
