freq,word,exfreq,LL,sig
17,book,89,7,0.01
3,͜ʖ͠≖,3,7,0.01
3,with,124,7,0.01
4,time,6,7,0.01
1,pick,78,7,0.01
3,history,3,7,0.01
3,em,3,7,0.01
6,handbook,13,8,0.01
3,survival,2,8,0.01
3,end,2,8,0.01
3,idiots,1,10,0.001
1,list,102,10,0.01
2,lolita,0,10,0.01
2,politics,0,10,0.01
2,places,0,10,0.01
2,operative,0,10,0.01
2,exercises,0,10,0.01
2,hardt,0,10,0.01
2,nabokov,0,10,0.01
2,lies,0,10,0.01
2,influence,0,10,0.01
2,mein,0,10,0.01
2,machining,0,10,0.01
2,jacques,0,10,0.01
3,freedom,1,10,0.001
2,kampf,0,10,0.01
2,living,0,10,0.01
2,michael,0,10,0.01
2,richard,0,10,0.01
2,prepper,0,10,0.01
2,soul,0,10,0.01
2,1984,0,10,0.01
2,articles,0,10,0.01
2,badiou,0,10,0.01
2,communism,0,10,0.01
2,critique,0,10,0.01
2,seal,0,10,0.01
2,deal,0,10,0.01
2,david,0,10,0.01
2,witchcraft,0,10,0.01
2,vladimir,0,10,0.01
2,times,0,10,0.01
2,standard,0,10,0.01
2,derrida,0,10,0.01
2,writings,0,10,0.01
2,lane,0,10,0.01
4,story,3,11,0.001
4,͠≖,3,11,0.001
5,people,5,12,0.001
9,dummies,18,14,0.001
3,forbidden,0,15,0.0001
3,skills,0,15,0.0001
3,deadly,0,15,0.0001
3,hitler,0,15,0.0001
1,bitcoin,137,15,0.0001
3,crowley,0,15,0.0001
3,anarchy,0,15,0.0001
3,knowledge,0,15,0.0001
3,aleister,0,15,0.0001
3,agile,0,15,0.0001
3,talk,0,15,0.0001
8,books,10,17,0.0001
8,ebook,10,17,0.0001
4,win,0,20,0.0001
4,badass,0,20,0.0001
4,slavoj,0,20,0.0001
4,zizek,0,20,0.0001
10,collection,11,23,0.0001
9,ebooks,4,30,0.0001
6,marx,0,30,0.0001
6,jean,0,30,0.0001
6,engels,0,30,0.0001
9,science,3,32,0.0001
7,baudrillard,0,35,0.0001
64,of,159,83,0.0001
93,the,322,83,0.0001
