freq,word,exfreq,LL,sig
1,exchanging,1,6,0.01
1,bills,1,6,0.01
1,ireland,1,6,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,1,6,0.01
1,â¬50,0,9,0.01
1,€102,0,9,0.01
1,ä50,0,9,0.01
1,cheques,0,9,0.01
1,bleaching,0,9,0.01
1,13gb,0,9,0.01
1,removing,0,9,0.01
1,passports,0,9,0.01
1,jack2613,0,9,0.01
1,ink,0,9,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,0,9,0.01
2,template,5,10,0.001
3,high,20,11,0.001
2,â¬20,2,13,0.001
2,dollars,1,15,0.0001
6,money,68,17,0.0001
2,€20,0,19,0.0001
2,fake50eurosguide,0,19,0.0001
2,counterfeits,0,19,0.0001
2,counterfeiting,0,19,0.0001
2,€100,0,19,0.0001
3,quality,3,20,0.0001
4,pass,8,23,0.0001
3,£20,0,28,0.0001
5,currency,8,30,0.0001
5,psd,2,39,0.0001
6,templates,7,39,0.0001
8,notes,3,64,0.0001
11,fake,17,68,0.0001
10,counterfeit,0,96,0.0001
