freq,word,exfreq,LL,sig
1,exchanging,1,7,0.01
1,dollar,1,7,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,1,7,0.01
1,ireland,1,7,0.01
1,chemical,1,7,0.01
1,ink,1,7,0.01
1,ä50,0,9,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,0,9,0.01
1,€101,0,9,0.01
1,€102,0,9,0.01
1,ssd,0,9,0.01
1,removing,0,9,0.01
1,pounds,0,9,0.01
1,passing,0,9,0.01
1,jack2613,0,9,0.01
1,fake50eurosguide,0,9,0.01
1,acquiring,0,9,0.01
1,automatic,0,9,0.01
1,bleaching,0,9,0.01
1,euros,0,9,0.01
1,cheques,0,9,0.01
1,counterfeiter,0,9,0.01
2,usd,5,11,0.001
3,high,21,11,0.001
3,mega,20,12,0.001
2,print,2,14,0.001
2,â¬20,1,15,0.001
4,making,30,15,0.001
2,dollars,1,15,0.001
2,counterfeiting,0,19,0.0001
2,€100,0,19,0.0001
2,counterfeits,0,19,0.0001
3,quality,3,21,0.0001
4,pass,9,23,0.0001
8,money,68,28,0.0001
3,£20,0,29,0.0001
3,€20,0,29,0.0001
7,currency,8,48,0.0001
8,templates,8,56,0.0001
7,psd,2,59,0.0001
9,notes,3,75,0.0001
14,fake,20,92,0.0001
11,counterfeit,0,108,0.0001
