freq,word,exfreq,LL,sig
1,dl,1,7,0.01
1,aging,1,7,0.01
1,dollars,1,7,0.01
1,psds,1,7,0.01
1,swap,0,9,0.01
1,passing,0,9,0.01
1,13gb,0,9,0.01
1,passports,0,9,0.01
1,removing,0,9,0.01
1,€102,0,9,0.01
1,acquiring,0,9,0.01
1,bills,0,9,0.01
1,ink,0,9,0.01
1,bleaching,0,9,0.01
1,counterfeits,0,9,0.01
1,€101,0,9,0.01
1,cheques,0,9,0.01
2,usd,6,10,0.01
3,mega,22,11,0.001
2,pass,5,11,0.001
3,making,21,11,0.001
2,print,1,15,0.0001
5,money,53,15,0.0001
2,â¬20,1,15,0.0001
2,euro,0,19,0.0001
2,€100,0,19,0.0001
2,£20,0,19,0.0001
3,€20,0,29,0.0001
7,currency,9,46,0.0001
7,psd,2,58,0.0001
8,templates,6,59,0.0001
7,counterfeit,0,68,0.0001
8,notes,1,71,0.0001
14,fake,14,98,0.0001
