freq,word,exfreq,LL,sig
1,exchanging,1,7,0.01
1,ink,1,7,0.01
1,dollar,1,7,0.01
1,dollars,1,7,0.01
5,pack,115,9,0.01
1,ä50,0,9,0.01
1,removing,0,9,0.01
1,counte,0,9,0.01
1,passports,0,9,0.01
1,passing,0,9,0.01
1,mak,0,9,0.01
1,jack2613,0,9,0.01
1,ireland,0,9,0.01
1,euros,0,9,0.01
1,counterfeiting,0,9,0.01
1,13gb,0,9,0.01
1,counterf,0,9,0.01
1,acquiring,0,9,0.01
1,bleachin,0,9,0.01
1,cheques,0,9,0.01
1,swap,0,9,0.01
3,own,27,10,0.01
3,mega,27,10,0.01
2,template,6,10,0.01
2,print,2,14,0.001
4,making,29,15,0.001
2,bills,1,16,0.0001
4,high,21,18,0.0001
2,fake50euro,0,19,0.0001
2,euro,0,19,0.0001
2,counterfeits,0,19,0.0001
4,pass,10,23,0.0001
3,templa,1,25,0.0001
8,money,70,28,0.0001
4,quality,3,30,0.0001
6,templates,4,46,0.0001
7,currency,10,46,0.0001
7,psd,1,63,0.0001
9,notes,3,76,0.0001
9,counterfeit,0,89,0.0001
15,fake,16,106,0.0001
