freq,word,exfreq,LL,sig
1,aging,1,6,0.01
1,ireland,1,6,0.01
5,pack,98,9,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,0,9,0.01
1,€102,0,9,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,0,9,0.01
1,€101,0,9,0.01
1,â¬50,0,9,0.01
1,cheques,0,9,0.01
1,ink,0,9,0.01
1,swap,0,9,0.01
1,jack2613,0,9,0.01
1,acquiring,0,9,0.01
1,passing,0,9,0.01
1,removing,0,9,0.01
1,ä50,0,9,0.01
3,mega,22,10,0.001
3,making,25,10,0.01
2,template,5,11,0.001
3,high,15,12,0.001
3,own,17,12,0.001
2,print,1,15,0.0001
2,dollars,1,15,0.0001
2,£20,0,19,0.0001
2,fake50eurosguide,0,19,0.0001
2,euro,0,19,0.0001
2,counterfeits,0,19,0.0001
2,€100,0,19,0.0001
2,counterfeiting,0,19,0.0001
3,quality,3,20,0.0001
3,â¬20,2,22,0.0001
7,money,62,23,0.0001
4,pass,6,25,0.0001
3,€20,0,28,0.0001
6,currency,10,36,0.0001
6,psd,2,48,0.0001
8,templates,8,55,0.0001
8,notes,1,70,0.0001
11,fake,15,71,0.0001
9,counterfeit,0,86,0.0001
