freq,word,exfreq,LL,sig
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,1,7,0.01
2,mega,19,7,0.01
1,ssd,1,7,0.01
1,ireland,1,7,0.01
1,ink,1,7,0.01
1,exchanging,1,7,0.01
1,dollar,1,7,0.01
1,dollars,1,7,0.01
4,pack,104,8,0.01
1,counterfeiter,0,10,0.01
1,13gb,0,10,0.01
1,automatic,0,10,0.01
1,bleaching,0,10,0.01
1,cheques,0,10,0.01
1,swap,0,10,0.01
1,counterfeiting,0,10,0.01
1,€102,0,10,0.01
1,€101,0,10,0.01
1,removing,0,10,0.01
1,pounds,0,10,0.01
1,€100,0,10,0.01
1,â¬50,0,10,0.01
1,euros,0,10,0.01
1,passports,0,10,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,0,10,0.01
3,making,29,11,0.001
2,template,4,12,0.001
2,bills,2,14,0.001
2,print,2,14,0.001
4,high,21,19,0.0001
2,€20,0,20,0.0001
2,fake50eurosguide,0,20,0.0001
2,euro,0,20,0.0001
2,counterfeits,0,20,0.0001
3,â¬20,2,24,0.0001
4,pass,8,25,0.0001
3,£20,0,30,0.0001
8,money,72,30,0.0001
4,quality,3,31,0.0001
6,currency,8,42,0.0001
6,psd,2,52,0.0001
8,templates,8,59,0.0001
9,notes,3,78,0.0001
14,fake,19,98,0.0001
10,counterfeit,0,102,0.0001
