freq,word,exfreq,LL,sig
1,exchanging,1,7,0.01
1,ireland,1,7,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,1,7,0.01
1,ssd,1,7,0.01
1,€102,0,9,0.01
1,€101,0,9,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄,0,9,0.01
1,ä50,0,9,0.01
1,automatic,0,9,0.01
1,bleaching,0,9,0.01
1,removing,0,9,0.01
1,â¬50,0,9,0.01
1,counterfeiter,0,9,0.01
1,pounds,0,9,0.01
1,cheques,0,9,0.01
1,passports,0,9,0.01
1,passing,0,9,0.01
1,acquiring,0,9,0.01
1,jack2613,0,9,0.01
1,swap,0,9,0.01
1,ink,0,9,0.01
1,euros,0,9,0.01
1,13gb,0,9,0.01
5,pack,107,10,0.01
2,usd,6,10,0.01
3,own,27,10,0.01
2,template,5,11,0.001
3,mega,16,13,0.001
2,bills,2,14,0.001
2,print,2,14,0.001
2,dollars,2,14,0.001
4,making,27,16,0.0001
4,high,21,17,0.0001
2,counterfeiting,0,19,0.0001
2,€100,0,19,0.0001
2,fake50eurosguide,0,19,0.0001
2,euro,0,19,0.0001
2,counterfeits,0,19,0.0001
3,â¬20,2,22,0.0001
4,pass,7,25,0.0001
3,€20,0,29,0.0001
4,quality,3,29,0.0001
8,money,65,29,0.0001
3,£20,0,29,0.0001
7,currency,7,49,0.0001
7,psd,1,63,0.0001
9,templates,8,65,0.0001
10,notes,3,84,0.0001
15,fake,19,101,0.0001
11,counterfeit,0,108,0.0001
