freq,word,exfreq,LL,sig
2,super,12,6,0.01
2,tool,9,7,0.01
1,tactics,0,8,0.01
1,silencers,0,8,0.01
1,bomb,0,8,0.01
1,sister,0,8,0.01
1,tank,0,8,0.01
1,dynamite,0,8,0.01
1,ammo,0,8,0.01
1,thrower,0,8,0.01
1,ugly,0,8,0.01
1,undetectable,0,8,0.01
1,anarchists,0,8,0.01
1,earth,0,8,0.01
1,weapon,0,8,0.01
1,ak,0,8,0.01
1,afp,0,8,0.01
1,accessories,0,8,0.01
1,9mm,0,8,0.01
1,thermite,0,8,0.01
1,shotgun,0,8,0.01
1,shoulder,0,8,0.01
1,semtex,0,8,0.01
1,lighter,0,8,0.01
1,liberator,0,8,0.01
1,explosive,0,8,0.01
1,launchers,0,8,0.01
1,kalashnikov,0,8,0.01
1,incendiaries,0,8,0.01
1,cocktail,0,8,0.01
1,shocker,0,8,0.01
1,fertilizer,0,8,0.01
1,fired,0,8,0.01
1,handler,0,8,0.01
1,handgun,0,8,0.01
1,cow,0,8,0.01
1,grenade,0,8,0.01
1,coockbook,0,8,0.01
1,claymore,0,8,0.01
1,combat,0,8,0.01
1,manufactured,0,8,0.01
1,sabotage,0,8,0.01
1,rtf,0,8,0.01
1,recipe,0,8,0.01
1,rdx,0,8,0.01
1,propellants,0,8,0.01
1,prod,0,8,0.01
1,powell,0,8,0.01
1,manuals,0,8,0.01
1,flame,0,8,0.01
1,built,0,8,0.01
1,caching,0,8,0.01
1,care,0,8,0.01
1,molotov,0,8,0.01
1,expedient,0,8,0.01
1,mines,0,8,0.01
1,bsp,0,8,0.01
2,3d,4,10,0.01
3,survival,7,14,0.001
2,firearms,1,14,0.001
4,home,15,16,0.0001
2,c4,0,17,0.0001
2,workshop,0,17,0.0001
2,iv,0,17,0.0001
2,hand,0,17,0.0001
2,grenades,0,17,0.0001
2,ammunition,0,17,0.0001
3,guns,2,20,0.0001
3,munitions,0,26,0.0001
6,cookbook,17,27,0.0001
4,improvised,2,28,0.0001
5,anarchist,4,32,0.0001
4,gunsmithing,0,35,0.0001
5,gun,1,39,0.0001
6,weapons,1,48,0.0001
8,homemade,1,65,0.0001
8,explosives,0,71,0.0001
