freq,word,exfreq,LL,sig
2,tool,9,7,0.01
2,super,11,7,0.01
1,afp,0,8,0.01
1,sister,0,8,0.01
1,submachine,0,8,0.01
1,tactics,0,8,0.01
1,tank,0,8,0.01
1,workshop,0,8,0.01
1,thrower,0,8,0.01
1,ammo,0,8,0.01
1,ugly,0,8,0.01
1,weapon,0,8,0.01
1,anarchists,0,8,0.01
1,undetectable,0,8,0.01
1,thermite,0,8,0.01
1,silencers,0,8,0.01
1,shoulder,0,8,0.01
1,shocker,0,8,0.01
1,incendiaries,0,8,0.01
1,handler,0,8,0.01
1,handgun,0,8,0.01
1,care,0,8,0.01
1,grenade,0,8,0.01
1,claymore,0,8,0.01
1,cow,0,8,0.01
1,cocktail,0,8,0.01
1,fired,0,8,0.01
1,fertilizer,0,8,0.01
1,explosive,0,8,0.01
1,expedient,0,8,0.01
1,combat,0,8,0.01
1,earth,0,8,0.01
1,coockbook,0,8,0.01
1,built,0,8,0.01
1,launchers,0,8,0.01
1,flame,0,8,0.01
1,lighter,0,8,0.01
1,semtex,0,8,0.01
1,sabotage,0,8,0.01
1,rtf,0,8,0.01
1,rpg,0,8,0.01
1,recipe,0,8,0.01
1,rdx,0,8,0.01
1,liberator,0,8,0.01
1,prod,0,8,0.01
1,propellants,0,8,0.01
1,manuals,0,8,0.01
1,bomb,0,8,0.01
1,manufactured,0,8,0.01
1,molotov,0,8,0.01
1,mines,0,8,0.01
1,brb,0,8,0.01
1,powell,0,8,0.01
2,modern,4,10,0.01
2,guns,3,11,0.001
2,3d,3,11,0.001
3,home,12,12,0.001
2,firearms,1,14,0.001
3,survival,5,16,0.0001
2,c4,0,17,0.0001
2,ammunition,0,17,0.0001
2,iv,0,17,0.0001
2,hand,0,17,0.0001
2,grenades,0,17,0.0001
2,caching,0,17,0.0001
5,cookbook,16,22,0.0001
4,anarchist,5,23,0.0001
3,munitions,0,26,0.0001
3,gunsmithing,0,26,0.0001
4,improvised,2,28,0.0001
4,gun,1,30,0.0001
7,homemade,2,53,0.0001
7,weapons,1,56,0.0001
7,explosives,0,62,0.0001
