freq,word,exfreq,LL,sig
4,book,32,7,0.01
1,submachine,0,7,0.01
1,powder,0,7,0.01
1,sabotage,0,7,0.01
1,gas,0,7,0.01
1,silencers,0,7,0.01
1,lighter,0,7,0.01
1,handgun,0,7,0.01
1,liberator,0,7,0.01
1,93,0,7,0.01
1,tactics,0,7,0.01
1,bomb.rtf,0,7,0.01
1,street,0,7,0.01
2,diy,3,8,0.01
2,anarchy,3,8,0.01
6,guides,64,8,0.01
2,black,4,8,0.01
2,3d,4,8,0.01
2,pay,4,8,0.01
2,man,4,8,0.01
4,advanced,28,8,0.01
3,home,9,10,0.01
2,william,2,10,0.01
2,anarchists,1,11,0.001
6,megapack,47,11,0.001
2,4.14,1,11,0.001
2,rpg,1,11,0.001
2,approach,1,11,0.001
2,next,1,11,0.001
6,updated,43,11,0.001
17,and,268,14,0.001
2,mines,0,15,0.0001
2,undetectable,0,15,0.0001
2,field-manufactured,0,15,0.0001
2,explosive,0,15,0.0001
2,weapon,0,15,0.0001
2,dynamite,0,15,0.0001
2,down-to-earth,0,15,0.0001
2,launchers,0,15,0.0001
2,cow,0,15,0.0001
2,fired,0,15,0.0001
2,cocktail,0,15,0.0001
2,care,0,15,0.0001
4,modern,9,15,0.0001
2,c-4,0,15,0.0001
2,bombs,0,15,0.0001
2,anti-tank,0,15,0.0001
2,ammunition,0,15,0.0001
2,ammo,0,15,0.0001
2,american,0,15,0.0001
2,claymore,0,15,0.0001
2,ugly,0,15,0.0001
2,flame,0,15,0.0001
2,incendiaries,0,15,0.0001
2,prod,0,15,0.0001
2,rdx,0,15,0.0001
2,powell,0,15,0.0001
2,poor,0,15,0.0001
2,recipe,0,15,0.0001
2,home-built,0,15,0.0001
2,home-made,0,15,0.0001
2,hand,0,15,0.0001
2,propellants,0,15,0.0001
2,grenade,0,15,0.0001
2,shocker,0,15,0.0001
2,molotov,0,15,0.0001
2,shotgun,0,15,0.0001
2,shoulder,0,15,0.0001
2,grenades,0,15,0.0001
2,sister,0,15,0.0001
2,thermite,0,15,0.0001
2,thrower,0,15,0.0001
2,semtex,0,15,0.0001
5,survival,9,20,0.0001
3,kitchen,0,23,0.0001
3,fertilizer,0,23,0.0001
3,munitions,0,23,0.0001
3,workshop,0,23,0.0001
4,iv,1,26,0.0001
4,caching,0,31,0.0001
4,c4,0,31,0.0001
6,ak-47,0,46,0.0001
6,coockbook,0,46,0.0001
6,kalashnikov,0,46,0.0001
9,improvised,5,51,0.0001
14,cookbook,22,61,0.0001
8,accessories,0,62,0.0001
11,guns,3,71,0.0001
12,gun,0,93,0.0001
12,gunsmithing,0,93,0.0001
12,weapons,0,93,0.0001
14,homemade,2,96,0.0001
16,anarchist,4,104,0.0001
15,explosives,0,116,0.0001
