freq,word,exfreq,LL,sig
1,undetectable,0,8,0.01
1,thrower,0,8,0.01
1,silencers,0,8,0.01
1,shotgun,0,8,0.01
1,sister,0,8,0.01
1,shoulder,0,8,0.01
1,thermite,0,8,0.01
1,submachine,0,8,0.01
1,yo,0,8,0.01
2,modern,6,8,0.01
1,weap,0,8,0.01
1,tactics,0,8,0.01
1,tank,0,8,0.01
1,shocker,0,8,0.01
2,14,5,8,0.01
1,ugly,0,8,0.01
1,mines,0,8,0.01
1,sabotage,0,8,0.01
1,flame,0,8,0.01
1,fired,0,8,0.01
1,fertilizer,0,8,0.01
1,explosive,0,8,0.01
1,earth,0,8,0.01
1,dynamite,0,8,0.01
1,semtex,0,8,0.01
1,coockbook,0,8,0.01
1,cocktail,0,8,0.01
1,claymore,0,8,0.01
1,care,0,8,0.01
1,built,0,8,0.01
1,bomb,0,8,0.01
1,ammo,0,8,0.01
1,ak,0,8,0.01
1,afp,0,8,0.01
1,accessories,0,8,0.01
1,gas,0,8,0.01
1,grenade,0,8,0.01
1,cow,0,8,0.01
1,hand,0,8,0.01
1,powell,0,8,0.01
1,grenades,0,8,0.01
1,powder,0,8,0.01
1,molotov,0,8,0.01
1,rdx,0,8,0.01
1,recipe,0,8,0.01
1,prod,0,8,0.01
1,manufactured,0,8,0.01
1,rtf,0,8,0.01
1,lighter,0,8,0.01
1,liberator,0,8,0.01
1,launchers,0,8,0.01
1,kitchen,0,8,0.01
1,kalashnikov,0,8,0.01
1,incendiaries,0,8,0.01
1,handgun,0,8,0.01
1,propellants,0,8,0.01
2,3d,4,9,0.01
2,iv,1,13,0.001
3,survival,5,15,0.0001
4,home,12,16,0.0001
2,munitions,0,17,0.0001
2,caching,0,17,0.0001
2,c4,0,17,0.0001
2,bombs,0,17,0.0001
2,ammunition,0,17,0.0001
2,workshop,0,17,0.0001
3,guns,2,18,0.0001
3,gunsmithing,0,25,0.0001
4,improvised,2,26,0.0001
7,cookbook,13,34,0.0001
6,anarchist,3,39,0.0001
8,homemade,2,58,0.0001
7,gun,0,59,0.0001
7,weapons,0,59,0.0001
8,explosives,0,68,0.0001
