freq,word,exfreq,LL,sig
2,super,11,7,0.01
2,underground,7,8,0.01
2,techniques,8,8,0.01
2,modern,8,8,0.01
1,semtex,0,9,0.01
1,shocker,0,9,0.01
3,home,22,9,0.01
1,shotgun,0,9,0.01
1,silencers,0,9,0.01
1,ammo,0,9,0.01
1,sister,0,9,0.01
1,19,0,9,0.01
1,afp,0,9,0.01
1,unarmed,0,9,0.01
1,submachine,0,9,0.01
1,ugly,0,9,0.01
1,suppressor,0,9,0.01
1,tactical,0,9,0.01
1,thrower,0,9,0.01
2,3d,5,9,0.01
1,youve,0,9,0.01
1,9mm,0,9,0.01
1,winchester,0,9,0.01
1,tactics,0,9,0.01
1,accessories,0,9,0.01
1,thermite,0,9,0.01
1,ak-47,0,9,0.01
1,care,0,9,0.01
1,sabotage,0,9,0.01
1,hand,0,9,0.01
1,gunpowder,0,9,0.01
1,blade,0,9,0.01
1,grenades,0,9,0.01
1,grenade,0,9,0.01
1,bomb,0,9,0.01
1,folsom,0,9,0.01
1,self-defense,0,9,0.01
1,fired,0,9,0.01
1,field-manufactured,0,9,0.01
1,fertilizer,0,9,0.01
1,expedient,0,9,0.01
1,exotic,0,9,0.01
1,dynamite,0,9,0.01
1,dw,0,9,0.01
1,brb,0,9,0.01
1,down-to-earth,0,9,0.01
1,digest,0,9,0.01
1,cow,0,9,0.01
1,complicated,0,9,0.01
1,bsp,0,9,0.01
1,combat,0,9,0.01
1,cocktail,0,9,0.01
1,claymore,0,9,0.01
1,catalog,0,9,0.01
1,handgun,0,9,0.01
1,handler,0,9,0.01
1,flame,0,9,0.01
1,incendiaries,0,9,0.01
1,rtf,0,9,0.01
1,c-4,0,9,0.01
1,rights,0,9,0.01
1,reconciling,0,9,0.01
1,recipe,0,9,0.01
1,rdx,0,9,0.01
1,propellants,0,9,0.01
1,home-built,0,9,0.01
1,prison,0,9,0.01
1,ppm,0,9,0.01
1,powell,0,9,0.01
1,anti-tank,0,9,0.01
1,molotov,0,9,0.01
1,mines,0,9,0.01
1,prod,0,9,0.01
1,arsenal,0,9,0.01
1,kalashnikov,0,9,0.01
1,kid,0,9,0.01
1,armed,0,9,0.01
1,knives,0,9,0.01
1,launchers,0,9,0.01
1,liberator,0,9,0.01
1,knife,0,9,0.01
1,manuals,0,9,0.01
1,lighter,0,9,0.01
4,book,31,12,0.001
2,do-it-yourself,2,12,0.001
2,iv,1,14,0.001
3,survival,5,16,0.0001
2,ammunition,0,18,0.0001
2,c4,0,18,0.0001
2,weapon,0,18,0.0001
2,caching,0,18,0.0001
3,street,2,20,0.0001
3,workshop,0,27,0.0001
3,gunsmithing,0,27,0.0001
3,fighting,0,27,0.0001
3,munitions,0,27,0.0001
8,cookbook,32,33,0.0001
5,guns,3,34,0.0001
4,firearms,0,36,0.0001
5,improvised,2,37,0.0001
6,anarchist,5,39,0.0001
8,homemade,2,62,0.0001
9,explosives,0,81,0.0001
11,gun,1,93,0.0001
13,weapons,1,110,0.0001
