freq,word,exfreq,LL,sig
2,modern,8,7,0.01
2,3d,6,8,0.01
1,youve,0,8,0.01
3,home,22,8,0.01
1,semtex,0,8,0.01
1,shocker,0,8,0.01
1,ugly,0,8,0.01
2,survival,6,8,0.01
1,silencers,0,8,0.01
1,sister,0,8,0.01
1,thrower,0,8,0.01
1,submachine,0,8,0.01
1,undetectable,0,8,0.01
1,tactical,0,8,0.01
1,thermite,0,8,0.01
1,mines,0,8,0.01
1,rtf,0,8,0.01
1,expedient,0,8,0.01
1,exotic,0,8,0.01
1,dynamite,0,8,0.01
1,dw,0,8,0.01
1,down-to-earth,0,8,0.01
1,digest,0,8,0.01
1,cow,0,8,0.01
1,coockbook,0,8,0.01
1,sabotage,0,8,0.01
1,cocktail,0,8,0.01
1,claymore,0,8,0.01
1,care,0,8,0.01
1,explosive,0,8,0.01
1,c-4,0,8,0.01
1,brb,0,8,0.01
1,bomb,0,8,0.01
1,arsenal,0,8,0.01
1,anti-tank,0,8,0.01
1,anarchists,0,8,0.01
1,ammunition,0,8,0.01
1,ammo,0,8,0.01
1,ak-47,0,8,0.01
1,afp,0,8,0.01
1,accessories,0,8,0.01
1,9mm,0,8,0.01
1,60,0,8,0.01
1,bsp,0,8,0.01
1,famous,0,8,0.01
1,complicated,0,8,0.01
1,fired,0,8,0.01
1,rights,0,8,0.01
1,reconciling,0,8,0.01
1,recipe,0,8,0.01
1,rdx,0,8,0.01
1,propellants,0,8,0.01
1,prod,0,8,0.01
1,prison,0,8,0.01
1,powell,0,8,0.01
1,poor,0,8,0.01
1,field-manufactured,0,8,0.01
1,molotov,0,8,0.01
1,manuals,0,8,0.01
1,lighter,0,8,0.01
1,liberator,0,8,0.01
1,munitions,0,8,0.01
1,gunpowder,0,8,0.01
1,flame,0,8,0.01
1,folsom,0,8,0.01
1,kid,0,8,0.01
1,grenade,0,8,0.01
1,launchers,0,8,0.01
1,handgun,0,8,0.01
1,home-built,0,8,0.01
1,home-made,0,8,0.01
1,kalashnikov,0,8,0.01
1,incendiaries,0,8,0.01
2,do-it-yourself,2,12,0.001
2,anarchy,2,12,0.001
5,book,35,14,0.001
2,pouder,0,17,0.0001
2,bombs,0,17,0.0001
2,iv,0,17,0.0001
2,caching,0,17,0.0001
2,weapon,0,17,0.0001
2,hand,0,17,0.0001
2,grenades,0,17,0.0001
2,c4,0,17,0.0001
3,street,2,19,0.0001
3,improvised,2,19,0.0001
3,firearms,0,26,0.0001
3,workshop,0,26,0.0001
3,fighting,0,26,0.0001
4,gunsmithing,0,35,0.0001
5,guns,2,35,0.0001
9,cookbook,28,38,0.0001
8,homemade,2,60,0.0001
9,anarchist,2,68,0.0001
10,weapons,1,80,0.0001
10,explosives,0,87,0.0001
11,gun,0,96,0.0001
