freq,word,exfreq,LL,sig
2,software,13,6,0.01
2,hacker,10,7,0.01
1,averiguar,0,9,0.01
1,ability,0,9,0.01
1,hotspots,0,9,0.01
1,wif,0,9,0.01
1,wardriving,0,9,0.01
1,sniffers,0,9,0.01
1,simply,0,9,0.01
1,claves,0,9,0.01
1,cu,0,9,0.01
1,range,0,9,0.01
1,r3,0,9,0.01
1,programm,0,9,0.01
1,pa,0,9,0.01
1,pentesting,0,9,0.01
2,exposed,3,11,0.001
3,network,10,13,0.001
2,cracker,1,14,0.001
2,backtrack,0,18,0.0001
2,wpa,0,18,0.0001
2,automated,0,18,0.0001
2,wep,0,18,0.0001
3,cracking,3,19,0.0001
3,wi,3,19,0.0001
4,public,8,21,0.0001
3,networks,1,23,0.0001
3,passwords,1,23,0.0001
6,hack,29,23,0.0001
3,fi,0,27,0.0001
9,hacking,55,32,0.0001
9,wireless,3,69,0.0001
19,wifi,2,162,0.0001
