freq,word,exfreq,LL,sig
3,any,40,6,0.01
2,tool,13,7,0.01
4,security,74,7,0.01
2,penetration,9,8,0.01
1,lab,0,9,0.01
1,tell,0,9,0.01
1,sniffers,0,9,0.01
1,hotspots,0,9,0.01
1,w-lan,0,9,0.01
2,||,7,9,0.01
1,wif,0,9,0.01
2,testing,7,9,0.01
1,programm,0,9,0.01
1,pentesting,0,9,0.01
1,hows,0,9,0.01
1,cu,0,9,0.01
2,crack,6,9,0.01
3,hacker,22,10,0.01
4,bible,44,10,0.01
4,dummies,43,10,0.01
2,..,5,10,0.01
3,gift,17,11,0.001
3,mac,9,14,0.001
3,exposed,6,16,0.0001
2,con,0,18,0.0001
2,connection,0,18,0.0001
3,cracker,4,18,0.0001
2,wardriving,0,18,0.0001
2,averiguar,0,18,0.0001
2,r3,0,18,0.0001
2,claves,0,18,0.0001
2,pa,0,18,0.0001
3,cracking,4,18,0.0001
5,network,11,26,0.0001
4,freebies,4,26,0.0001
3,simply,0,27,0.0001
3,wpa,0,27,0.0001
3,automated,0,27,0.0001
5,public,9,28,0.0001
4,wep,0,37,0.0001
4,wi-fi,0,37,0.0001
4,backtrack,0,37,0.0001
5,passwords,1,41,0.0001
13,hack,61,53,0.0001
7,networks,1,59,0.0001
19,hacking,101,74,0.0001
15,wireless,4,120,0.0001
32,wifi,1,289,0.0001
