freq,word,exfreq,LL,sig
1,says,1,6,0.01
1,hows,1,6,0.01
1,lab,1,6,0.01
1,con,1,6,0.01
1,type,1,6,0.01
1,36,1,6,0.01
1,dongle,1,6,0.01
2,software,14,7,0.01
2,hacker,12,7,0.01
2,internet,15,7,0.01
1,wpa2,0,9,0.01
1,routers,0,9,0.01
1,wif,0,9,0.01
1,ability,0,9,0.01
1,adapter,0,9,0.01
1,alfa,0,9,0.01
1,aps,0,9,0.01
1,averiguar,0,9,0.01
1,awus036h,0,9,0.01
1,wpa,0,9,0.01
1,far,0,9,0.01
1,hotspots,0,9,0.01
1,programm,0,9,0.01
1,r3,0,9,0.01
1,claves,0,9,0.01
1,reach,0,9,0.01
1,wardriving,0,9,0.01
1,simply,0,9,0.01
1,w-lan,0,9,0.01
1,target,0,9,0.01
1,range,0,9,0.01
2,crack,4,11,0.001
2,automated,2,13,0.001
2,cracker,2,13,0.001
4,public,18,17,0.0001
3,cracking,4,19,0.0001
2,wep,0,19,0.0001
2,backtrack,0,19,0.0001
3,passwords,1,24,0.0001
8,hacking,75,25,0.0001
3,wi-fi,0,28,0.0001
4,networks,2,30,0.0001
7,hack,34,30,0.0001
7,wireless,4,53,0.0001
21,wifi,5,176,0.0001
