freq,word,exfreq,LL,sig
2,hacker,15,7,0.01
1,simply,0,9,0.01
1,awus036h,0,9,0.01
1,ability,0,9,0.01
1,far,0,9,0.01
1,claves,0,9,0.01
1,hotspots,0,9,0.01
2,password,8,9,0.01
2,could,8,9,0.01
1,range,0,9,0.01
1,target,0,9,0.01
1,reach,0,9,0.01
1,r3,0,9,0.01
1,wardriving,0,9,0.01
1,adapter,0,9,0.01
1,wif,0,9,0.01
1,routers,0,9,0.01
1,wpa,0,9,0.01
1,wpa2-psk,0,9,0.01
1,alfa,0,9,0.01
1,aps,0,9,0.01
1,averiguar,0,9,0.01
1,wpa2,0,9,0.01
2,crack,4,11,0.001
3,public,15,12,0.001
2,cracker,2,13,0.001
2,automated,1,15,0.001
2,backtrack,0,19,0.0001
2,wep,0,19,0.0001
4,cracking,6,25,0.0001
8,hacking,74,25,0.0001
4,networks,3,29,0.0001
4,passwords,1,33,0.0001
4,wi-fi,0,38,0.0001
6,wireless,6,41,0.0001
9,hack,30,45,0.0001
25,wifi,5,214,0.0001
