freq,word,exfreq,LL,sig
2,network,13,7,0.01
2,hacker,10,8,0.01
1,hotspots,0,9,0.01
1,wardriving,0,9,0.01
1,wpa,0,9,0.01
1,lan,0,9,0.01
1,con,0,9,0.01
1,programm,0,9,0.01
1,psk,0,9,0.01
1,wpa2,0,9,0.01
1,r3,0,9,0.01
1,range,0,9,0.01
1,averiguar,0,9,0.01
1,claves,0,9,0.01
1,wif,0,9,0.01
1,ability,0,9,0.01
1,simply,0,9,0.01
1,sniffers,0,9,0.01
2,password,3,11,0.001
2,exposed,3,11,0.001
2,cracker,1,14,0.001
2,wep,0,18,0.0001
3,cracking,4,18,0.0001
2,backtrack,0,18,0.0001
2,automated,0,18,0.0001
4,public,9,21,0.0001
6,hack,29,24,0.0001
3,fi,0,27,0.0001
3,wi,0,27,0.0001
4,networks,2,29,0.0001
9,hacking,61,31,0.0001
4,passwords,1,32,0.0001
9,wireless,3,70,0.0001
20,wifi,3,168,0.0001
