freq,word,exfreq,LL,sig
2,hacker,13,7,0.01
2,internet,15,7,0.01
1,wpa2,0,9,0.01
1,wpa,0,9,0.01
1,range,0,9,0.01
1,w-lan,0,9,0.01
1,ability,0,9,0.01
1,adapter,0,9,0.01
1,alfa,0,9,0.01
1,aps,0,9,0.01
1,averiguar,0,9,0.01
1,wardriving,0,9,0.01
1,claves,0,9,0.01
1,dongle,0,9,0.01
1,far,0,9,0.01
1,hotspots,0,9,0.01
1,awus036h,0,9,0.01
1,simply,0,9,0.01
1,r3,0,9,0.01
1,target,0,9,0.01
1,reach,0,9,0.01
1,sniffers,0,9,0.01
1,programm,0,9,0.01
1,routers,0,9,0.01
2,crack,4,11,0.001
3,software,18,11,0.001
2,exposed,3,12,0.001
3,cracking,6,17,0.0001
4,public,18,18,0.0001
2,backtrack,0,19,0.0001
2,wep,0,19,0.0001
3,passwords,1,24,0.0001
4,networks,2,30,0.0001
10,hacking,73,36,0.0001
8,hack,33,37,0.0001
4,wi-fi,0,38,0.0001
9,wireless,5,68,0.0001
24,wifi,5,204,0.0001
