freq,word,exfreq,LL,sig
1,con,1,6,0.01
1,type,1,6,0.01
1,says,1,6,0.01
1,hows,1,6,0.01
1,pentesting,1,6,0.01
1,lab,1,6,0.01
1,31,1,6,0.01
2,hacker,8,8,0.01
1,wpa,0,9,0.01
1,wpa2,0,9,0.01
1,sniffers,0,9,0.01
1,wardriving,0,9,0.01
1,averiguar,0,9,0.01
1,claves,0,9,0.01
1,aps,0,9,0.01
1,far,0,9,0.01
1,alfa,0,9,0.01
1,hotspots,0,9,0.01
1,wif,0,9,0.01
1,ability,0,9,0.01
1,lan,0,9,0.01
1,programm,0,9,0.01
1,psk,0,9,0.01
1,adapter,0,9,0.01
1,r3,0,9,0.01
1,awus036h,0,9,0.01
1,simply,0,9,0.01
1,range,0,9,0.01
1,reach,0,9,0.01
2,crack,4,11,0.001
2,exposed,2,13,0.001
2,password,2,13,0.001
2,cracker,1,15,0.001
3,cracking,5,17,0.0001
2,backtrack,0,18,0.0001
2,automated,0,18,0.0001
2,wep,0,18,0.0001
4,public,9,21,0.0001
6,hack,25,26,0.0001
4,networks,2,30,0.0001
4,passwords,1,32,0.0001
9,hacking,61,32,0.0001
4,fi,0,37,0.0001
4,wi,0,37,0.0001
9,wireless,4,68,0.0001
21,wifi,3,179,0.0001
