freq,word,exfreq,LL,sig
1,type,1,6,0.01
1,lab,1,6,0.01
1,pentesting,1,6,0.01
1,hows,1,6,0.01
1,con,1,6,0.01
1,says,1,6,0.01
2,hacker,10,8,0.01
3,hack,27,9,0.01
1,wpa,0,9,0.01
1,reach,0,9,0.01
1,wardriving,0,9,0.01
1,ability,0,9,0.01
1,adapter,0,9,0.01
1,alfa,0,9,0.01
1,aps,0,9,0.01
1,averiguar,0,9,0.01
1,wif,0,9,0.01
1,claves,0,9,0.01
1,far,0,9,0.01
1,hotspots,0,9,0.01
1,lan,0,9,0.01
1,awus036h,0,9,0.01
1,r3,0,9,0.01
1,sniffers,0,9,0.01
1,programm,0,9,0.01
1,range,0,9,0.01
2,exposed,3,12,0.001
2,crack,3,12,0.001
2,cracker,1,15,0.0001
2,automated,0,19,0.0001
2,wep,0,19,0.0001
2,backtrack,0,19,0.0001
3,cracking,3,20,0.0001
4,public,9,22,0.0001
4,networks,1,33,0.0001
4,passwords,1,33,0.0001
9,hacking,64,33,0.0001
4,wi,0,38,0.0001
4,fi,0,38,0.0001
9,wireless,2,76,0.0001
18,wifi,3,155,0.0001
