freq,word,exfreq,LL,sig
2,files,3,7,0.01
2,firefox,3,7,0.01
1,xmpp,0,7,0.01
3,really,10,7,0.01
1,writeprints,0,7,0.01
1,wifis,0,7,0.01
2,fucked,3,7,0.01
2,different,3,7,0.01
1,safe-mail,0,7,0.01
1,vb,0,7,0.01
1,else,0,7,0.01
1,exits,0,7,0.01
1,fails,0,7,0.01
1,goes,0,7,0.01
1,gov,0,7,0.01
1,header,0,7,0.01
1,homepage,0,7,0.01
1,done,0,7,0.01
1,vidalia,0,7,0.01
1,increases,0,7,0.01
1,instantbird,0,7,0.01
1,interception,0,7,0.01
1,iran,0,7,0.01
1,isolation,0,7,0.01
1,itself,0,7,0.01
1,lizard,0,7,0.01
1,im,0,7,0.01
1,long-term,0,7,0.01
1,detected,0,7,0.01
1,de-anonymize,0,7,0.01
1,0day,0,7,0.01
1,113,0,7,0.01
1,25-14_en-us,0,7,0.01
1,accessing,0,7,0.01
1,alone,0,7,0.01
1,attention,0,7,0.01
1,bit,0,7,0.01
1,deposits,0,7,0.01
1,blacklists,0,7,0.01
1,bookmarking,0,7,0.01
1,certain,0,7,0.01
1,combining,0,7,0.01
1,comfortable,0,7,0.01
1,configs,0,7,0.01
1,configuring,0,7,0.01
1,cool,0,7,0.01
1,bookmark,0,7,0.01
1,maked,0,7,0.01
1,i2p,0,7,0.01
1,silkroad,0,7,0.01
1,route,0,7,0.01
1,tor2web,0,7,0.01
1,takeover,0,7,0.01
1,routing,0,7,0.01
1,stays,0,7,0.01
1,tor-use,0,7,0.01
1,torbox,0,7,0.01
1,russia,0,7,0.01
1,tor-browser-package,0,7,0.01
1,sandboxie,0,7,0.01
1,sep,0,7,0.01
1,mask,0,7,0.01
1,tor-browser-2,0,7,0.01
1,squad,0,7,0.01
1,starts,0,7,0.01
1,torchat,0,7,0.01
1,suspects,0,7,0.01
1,relay,0,7,0.01
1,middlebox,0,7,0.01
1,must-read,0,7,0.01
1,occassional,0,7,0.01
1,off-the-record,0,7,0.01
1,ops,0,7,0.01
1,overloaded,0,7,0.01
1,remaining,0,7,0.01
1,utility,0,7,0.01
1,stand,0,7,0.01
1,trough,0,7,0.01
1,tries,0,7,0.01
1,protocol,0,7,0.01
1,ready,0,7,0.01
1,recalled,0,7,0.01
1,preceding,0,7,0.01
2,smartphone,2,8,0.01
9,tails,90,8,0.01
3,when,9,8,0.01
3,onion,7,9,0.01
4,art,16,9,0.01
3,hidden,7,9,0.01
4,does,13,10,0.01
7,be,49,10,0.01
6,online,33,10,0.01
7,anonymous,48,10,0.01
3,bad,6,10,0.01
3,users,6,10,0.01
4,work,11,11,0.001
6,over,24,13,0.001
2,nodes,0,14,0.001
3,browsing,2,14,0.001
2,settings,0,14,0.001
2,configuration,0,14,0.001
2,tbb,0,14,0.001
2,torbrowser,0,14,0.001
2,unofficial,0,14,0.001
2,downloading,0,14,0.001
2,exit,0,14,0.001
9,not,51,15,0.001
3,extreme,1,16,0.0001
3,disable,1,16,0.0001
3,chrome,1,16,0.0001
5,possible,9,17,0.0001
5,update,9,17,0.0001
6,through,13,19,0.0001
7,network,18,20,0.0001
5,bundle,5,21,0.0001
3,upcoming,0,21,0.0001
3,attempts,0,21,0.0001
5,access,3,24,0.0001
6,dark,2,33,0.0001
22,browser,4,132,0.0001
125,tor,26,742,0.0001
