freq,word,exfreq,LL,sig
1,deposits,0,6,0.01
1,14_en,0,6,0.01
1,27,0,6,0.01
1,instantbird,0,6,0.01
1,increases,0,6,0.01
1,accessing,0,6,0.01
1,alone,0,6,0.01
1,anonymize,0,6,0.01
1,trough,0,6,0.01
1,bit,0,6,0.01
1,blacklists,0,6,0.01
1,detected,0,6,0.01
1,bookmarking,0,6,0.01
1,header,0,6,0.01
1,gov,0,6,0.01
1,certain,0,6,0.01
1,goes,0,6,0.01
1,funny,0,6,0.01
1,downloading,0,6,0.01
1,configuring,0,6,0.01
1,corrupted,0,6,0.01
1,domains,0,6,0.01
1,bridges,0,6,0.01
1,tries,0,6,0.01
1,isolation,0,6,0.01
1,privately,0,6,0.01
1,iran,0,6,0.01
1,www,0,6,0.01
1,protocol,0,6,0.01
1,ready,0,6,0.01
1,wifis,0,6,0.01
1,record,0,6,0.01
1,remaining,0,6,0.01
1,rsa,0,6,0.01
1,russia,0,6,0.01
1,stand,0,6,0.01
1,starts,0,6,0.01
1,stays,0,6,0.01
1,vidalia,0,6,0.01
1,suspects,0,6,0.01
1,their,0,6,0.01
1,tor2web,0,6,0.01
1,torbox,0,6,0.01
1,torchat,0,6,0.01
1,preceding,0,6,0.01
1,pidgin,0,6,0.01
1,xmpp,0,6,0.01
1,overloaded,0,6,0.01
1,maked,0,6,0.01
1,node,0,6,0.01
1,nodes,0,6,0.01
1,ops,0,6,0.01
1,manager,0,6,0.01
1,itself,0,6,0.01
2,fucked,3,7,0.01
3,really,9,7,0.01
2,illegal,3,7,0.01
3,through,9,7,0.01
5,be,33,7,0.01
8,is,76,7,0.01
2,anonimity,3,7,0.01
2,update,2,8,0.01
2,configure,2,8,0.01
5,online,27,8,0.01
2,term,2,8,0.01
11,on,112,9,0.01
3,when,7,9,0.01
2,compromised,1,10,0.01
2,chrome,1,10,0.01
3,like,5,10,0.01
3,bundle,4,11,0.001
8,tails,53,11,0.001
3,hidden,3,12,0.001
7,anonymous,38,12,0.001
2,tbb,0,13,0.001
2,extreme,0,13,0.001
2,download,0,13,0.001
2,exit,0,13,0.001
2,configuration,0,13,0.001
2,torbrowser,0,13,0.001
2,unofficial,0,13,0.001
8,not,36,16,0.0001
3,files,1,16,0.0001
4,access,3,18,0.0001
5,onion,6,20,0.0001
3,browsing,0,20,0.0001
5,dark,2,26,0.0001
13,browser,4,72,0.0001
93,tor,23,534,0.0001
