freq,word,exfreq,LL,sig
2,bundle,4,6,0.01
3,network,12,6,0.01
2,clearnet,4,6,0.01
2,client,4,6,0.01
2,shit,3,7,0.01
2,enough,3,7,0.01
2,invisible,3,7,0.01
2,fucked,3,7,0.01
3,anonymity,10,7,0.01
7,security,63,7,0.01
5,not,34,7,0.01
3,read,10,7,0.01
1,stand,0,7,0.01
1,xmpp,0,7,0.01
1,ops,0,7,0.01
1,middlebox,0,7,0.01
1,manager,0,7,0.01
1,keeping,0,7,0.01
1,isolation,0,7,0.01
1,iran,0,7,0.01
1,increases,0,7,0.01
1,header,0,7,0.01
1,gov,0,7,0.01
1,goes,0,7,0.01
1,funny,0,7,0.01
1,funding,0,7,0.01
1,exit,0,7,0.01
1,downloading,0,7,0.01
1,download,0,7,0.01
1,domains,0,7,0.01
1,corrupted,0,7,0.01
1,configuring,0,7,0.01
1,chrome,0,7,0.01
1,bridges,0,7,0.01
1,blacklists,0,7,0.01
1,bit,0,7,0.01
1,anonymize,0,7,0.01
1,alone,0,7,0.01
1,acting,0,7,0.01
1,42,0,7,0.01
1,14_en,0,7,0.01
1,overloaded,0,7,0.01
1,pidgin,0,7,0.01
1,itself,0,7,0.01
1,torbox,0,7,0.01
1,tries,0,7,0.01
1,trojan,0,7,0.01
1,trough,0,7,0.01
1,torchat,0,7,0.01
1,utility,0,7,0.01
1,torbrowser,0,7,0.01
1,vb,0,7,0.01
1,vidalia,0,7,0.01
1,tor2web,0,7,0.01
1,stays,0,7,0.01
1,preceding,0,7,0.01
1,writeprints,0,7,0.01
1,www,0,7,0.01
1,rsa,0,7,0.01
1,unofficial,0,7,0.01
1,routing,0,7,0.01
1,remaining,0,7,0.01
1,record,0,7,0.01
1,protocol,0,7,0.01
1,privately,0,7,0.01
1,starts,0,7,0.01
2,term,2,8,0.01
4,over,19,8,0.01
3,anonymously,7,9,0.01
2,illegal,1,10,0.01
4,art,13,10,0.01
3,when,6,10,0.01
2,files,1,10,0.01
2,anonimity,1,10,0.01
2,configure,1,10,0.01
8,is,54,12,0.001
3,update,3,13,0.001
6,online,25,13,0.001
2,tbb,0,14,0.001
7,tails,32,14,0.001
2,configuration,0,14,0.001
2,extreme,0,14,0.001
7,anonymous,33,14,0.001
2,detected,0,14,0.001
4,onion,7,14,0.001
3,hidden,2,14,0.001
7,be,29,15,0.0001
3,browsing,0,21,0.0001
6,dark,1,36,0.0001
13,browser,1,84,0.0001
81,tor,19,476,0.0001
