freq,word,exfreq,LL,sig
1,xmpp,0,7,0.01
2,clearnet,3,7,0.01
5,not,33,7,0.01
2,fucked,3,7,0.01
1,yahoo,0,7,0.01
4,online,21,7,0.01
2,term,3,7,0.01
2,enough,3,7,0.01
2,bundle,3,7,0.01
1,rsa,0,7,0.01
1,vb,0,7,0.01
1,itself,0,7,0.01
1,isolation,0,7,0.01
1,iran,0,7,0.01
1,vidalia,0,7,0.01
1,ille,0,7,0.01
1,highes,0,7,0.01
1,header,0,7,0.01
1,gov,0,7,0.01
1,goes,0,7,0.01
1,funny,0,7,0.01
1,funding,0,7,0.01
1,exit,0,7,0.01
1,downloading,0,7,0.01
1,download,0,7,0.01
1,configuration,0,7,0.01
1,configur,0,7,0.01
1,chrome,0,7,0.01
1,cha,0,7,0.01
1,blacklists,0,7,0.01
1,bit,0,7,0.01
1,anonymize,0,7,0.01
1,alone,0,7,0.01
1,acting,0,7,0.01
1,23,0,7,0.01
1,14_,0,7,0.01
1,keeping,0,7,0.01
1,manager,0,7,0.01
1,increases,0,7,0.01
1,unofficial,0,7,0.01
1,torbrowser,0,7,0.01
1,torchat,0,7,0.01
1,tries,0,7,0.01
1,starts,0,7,0.01
1,stand,0,7,0.01
1,trojan,0,7,0.01
1,tor2web,0,7,0.01
1,routing,0,7,0.01
1,stays,0,7,0.01
1,remaining,0,7,0.01
1,record,0,7,0.01
1,torbox,0,7,0.01
1,trough,0,7,0.01
1,protocol,0,7,0.01
1,privately,0,7,0.01
1,pidgin,0,7,0.01
1,overloaded,0,7,0.01
1,ops,0,7,0.01
1,uti,0,7,0.01
1,middlebox,0,7,0.01
2,hidden,2,8,0.01
3,anonymity,9,8,0.01
4,over,16,9,0.01
2,anonimity,1,10,0.01
2,files,1,10,0.01
3,when,6,10,0.01
3,onion,6,10,0.01
3,anon,6,10,0.01
4,art,12,11,0.001
8,is,52,12,0.001
3,update,3,13,0.001
7,tails,32,14,0.001
2,tbb,0,14,0.001
2,detected,0,14,0.001
2,extreme,0,14,0.001
7,be,26,17,0.0001
3,browsing,0,21,0.0001
6,dark,1,36,0.0001
13,browser,0,92,0.0001
77,tor,19,452,0.0001
