freq,word,exfreq,LL,sig
9,security,98,7,0.01
2,connect,3,7,0.01
3,really,11,7,0.01
2,fucked,3,7,0.01
3,bad,9,7,0.01
12,on,143,8,0.01
2,smartphone,2,8,0.01
3,users,6,9,0.01
3,hidden,6,9,0.01
4,art,15,9,0.01
2,extreme,1,10,0.01
3,like,5,10,0.01
2,exit,1,10,0.01
4,does,11,11,0.001
4,work,10,11,0.001
12,is,113,11,0.001
3,files,3,12,0.001
2,nodes,0,13,0.001
2,unofficial,0,13,0.001
2,downloading,0,13,0.001
2,compromised,0,13,0.001
2,tbb,0,13,0.001
9,not,54,14,0.001
6,network,19,15,0.001
4,bundle,5,15,0.001
3,disable,1,16,0.0001
3,chrome,1,16,0.0001
5,onion,8,18,0.0001
6,through,14,18,0.0001
4,browsing,2,20,0.0001
3,upcoming,0,20,0.0001
3,attempts,0,20,0.0001
5,access,5,21,0.0001
6,possible,8,23,0.0001
6,update,8,23,0.0001
6,dark,2,32,0.0001
19,browser,4,111,0.0001
122,tor,26,714,0.0001
