freq,word,exfreq,LL,sig
1,anonymize,0,6,0.01
1,14_en,0,6,0.01
1,corrupted,0,6,0.01
1,certain,0,6,0.01
1,configuring,0,6,0.01
1,52,0,6,0.01
1,alone,0,6,0.01
1,chrome,0,6,0.01
1,bit,0,6,0.01
1,blacklists,0,6,0.01
1,bookmarking,0,6,0.01
1,bridges,0,6,0.01
3,as,11,6,0.01
3,read,11,6,0.01
1,writeprints,0,6,0.01
1,starts,0,6,0.01
1,trough,0,6,0.01
1,trojan,0,6,0.01
1,tries,0,6,0.01
1,torchat,0,6,0.01
1,torbox,0,6,0.01
1,tor2web,0,6,0.01
1,suspects,0,6,0.01
1,preceding,0,6,0.01
1,stays,0,6,0.01
1,ops,0,6,0.01
1,iran,0,6,0.01
1,privately,0,6,0.01
1,protocol,0,6,0.01
1,instantbird,0,6,0.01
1,increases,0,6,0.01
1,stand,0,6,0.01
1,russia,0,6,0.01
1,rsa,0,6,0.01
1,nodes,0,6,0.01
1,routing,0,6,0.01
1,remaining,0,6,0.01
1,record,0,6,0.01
1,middlebox,0,6,0.01
1,keeping,0,6,0.01
1,header,0,6,0.01
1,xmpp,0,6,0.01
1,isolation,0,6,0.01
1,pidgin,0,6,0.01
1,deposits,0,6,0.01
1,yahoo,0,6,0.01
1,gov,0,6,0.01
1,www,0,6,0.01
1,maked,0,6,0.01
1,wifis,0,6,0.01
1,ready,0,6,0.01
1,voip,0,6,0.01
1,vidalia,0,6,0.01
1,vb,0,6,0.01
1,utility,0,6,0.01
1,funny,0,6,0.01
1,itself,0,6,0.01
1,downloading,0,6,0.01
1,goes,0,6,0.01
3,through,9,7,0.01
8,is,77,7,0.01
2,anonimity,3,7,0.01
3,anonymously,9,7,0.01
3,nsa,10,7,0.01
3,when,8,8,0.01
2,invisible,2,8,0.01
2,configure,2,8,0.01
2,term,2,8,0.01
9,security,77,9,0.01
3,really,7,9,0.01
3,bad,6,9,0.01
4,art,13,10,0.01
2,compromised,1,10,0.01
3,bundle,5,10,0.01
8,tails,55,11,0.001
3,hidden,3,12,0.001
7,not,37,12,0.001
7,be,38,12,0.001
6,online,27,12,0.001
6,over,26,12,0.001
2,configuration,0,13,0.001
2,exit,0,13,0.001
2,tbb,0,13,0.001
2,torbrowser,0,13,0.001
2,unofficial,0,13,0.001
4,onion,8,13,0.001
2,detected,0,13,0.001
2,download,0,13,0.001
8,anonymous,40,14,0.001
3,update,2,14,0.001
3,files,1,16,0.0001
3,extreme,0,20,0.0001
5,access,3,24,0.0001
4,browsing,0,27,0.0001
6,dark,2,32,0.0001
15,browser,3,88,0.0001
98,tor,26,555,0.0001
