freq,word,exfreq,LL,sig
2,user,5,8,0.01
1,chaining,0,8,0.01
1,2017+++,0,8,0.01
2,anonymously,4,8,0.01
1,router,0,8,0.01
1,fucked,0,8,0.01
1,middlebox,0,8,0.01
1,privately,0,8,0.01
1,quickstart,0,8,0.01
1,routing,0,8,0.01
1,47,0,8,0.01
1,+++tor,0,8,0.01
1,unofficial,0,8,0.01
1,vb,0,8,0.01
1,45,0,8,0.01
2,service,3,9,0.01
5,beginners,47,9,0.01
13,of,267,10,0.01
3,anonymity,12,10,0.01
2,access,2,10,0.001
5,online,37,11,0.001
21,the,507,12,0.001
2,hidden,1,12,0.001
5,security,30,13,0.001
3,start,5,14,0.001
2,must-read,0,16,0.0001
2,uti,0,16,0.0001
2,step-by,0,16,0.0001
2,remaining,0,16,0.0001
2,extreme,0,16,0.0001
2,72000+,0,16,0.0001
3,quick,2,17,0.0001
7,anonymous,40,19,0.0001
3,tails,0,24,0.0001
4,anon,1,27,0.0001
20,and,221,33,0.0001
5,net,0,41,0.0001
11,be,29,44,0.0001
7,browser,0,57,0.0001
10,anonimity,6,61,0.0001
13,art,19,64,0.0001
18,dark,2,134,0.0001
46,tor,6,340,0.0001
