freq,word,exfreq,LL,sig
6,anonymous,50,7,0.01
2,anonimity,3,7,0.01
1,www,0,7,0.01
2,firefox,3,7,0.01
3,when,10,7,0.01
3,really,11,7,0.01
2,node,3,7,0.01
2,download,3,7,0.01
1,xmpp,0,7,0.01
1,0day,0,7,0.01
1,cool,0,7,0.01
1,acting,0,7,0.01
1,combining,0,7,0.01
1,lizard,0,7,0.01
1,maked,0,7,0.01
1,mask,0,7,0.01
1,middlebox,0,7,0.01
1,certain,0,7,0.01
1,must-read,0,7,0.01
1,itself,0,7,0.01
1,occassional,0,7,0.01
1,bridges,0,7,0.01
1,ops,0,7,0.01
1,bookmarking,0,7,0.01
1,overloaded,0,7,0.01
1,bookmark,0,7,0.01
1,preceding,0,7,0.01
1,privately,0,7,0.01
1,accessing,0,7,0.01
1,protocol,0,7,0.01
1,isolation,0,7,0.01
1,interception,0,7,0.01
1,configs,0,7,0.01
1,de-anonymize,0,7,0.01
1,default,0,7,0.01
1,deposits,0,7,0.01
1,domains,0,7,0.01
1,else,0,7,0.01
1,comfortable,0,7,0.01
1,iran,0,7,0.01
1,comcast,0,7,0.01
1,fails,0,7,0.01
1,gov,0,7,0.01
1,highest,0,7,0.01
1,homepage,0,7,0.01
1,i2p,0,7,0.01
1,increases,0,7,0.01
1,instantbird,0,7,0.01
1,exits,0,7,0.01
1,blacklists,0,7,0.01
1,off-the-record,0,7,0.01
1,bit,0,7,0.01
1,suspects,0,7,0.01
1,starts,0,7,0.01
1,stand,0,7,0.01
1,squad,0,7,0.01
1,torbox,0,7,0.01
1,attention,0,7,0.01
1,silkroad,0,7,0.01
1,torchat,0,7,0.01
1,configuring,0,7,0.01
1,transferring,0,7,0.01
1,tries,0,7,0.01
1,tor-use,0,7,0.01
1,trough,0,7,0.01
1,sep,0,7,0.01
1,utility,0,7,0.01
1,ready,0,7,0.01
1,wifis,0,7,0.01
1,allegedly,0,7,0.01
1,recalled,0,7,0.01
1,relay,0,7,0.01
1,sandboxie,0,7,0.01
1,remaining,0,7,0.01
1,route,0,7,0.01
1,routing,0,7,0.01
1,russia,0,7,0.01
1,vb,0,7,0.01
1,alone,0,7,0.01
1,takeover,0,7,0.01
5,over,28,8,0.01
2,configure,2,8,0.01
2,different,2,8,0.01
4,art,17,8,0.01
3,bad,9,8,0.01
2,settings,1,10,0.01
4,does,12,10,0.01
3,users,6,10,0.01
3,bundle,5,10,0.01
4,work,13,10,0.01
2,exit,1,10,0.01
3,like,6,10,0.01
2,torbrowser,1,10,0.01
3,hidden,4,11,0.001
3,files,3,12,0.001
4,onion,8,13,0.001
2,unofficial,0,14,0.001
2,nodes,0,14,0.001
2,compromised,0,14,0.001
2,detected,0,14,0.001
2,downloading,0,14,0.001
2,configuration,0,14,0.001
13,is,111,14,0.001
3,chrome,1,16,0.0001
3,disable,1,16,0.0001
3,extreme,1,16,0.0001
6,through,13,19,0.0001
7,network,18,20,0.0001
4,browsing,2,20,0.0001
3,upcoming,0,21,0.0001
3,attempts,0,21,0.0001
5,access,5,21,0.0001
11,not,55,21,0.0001
6,possible,9,22,0.0001
6,update,9,22,0.0001
6,dark,3,30,0.0001
19,browser,4,112,0.0001
123,tor,26,728,0.0001
