freq,word,exfreq,LL,sig
1,+++tor,0,8,0.01
1,middlebox,0,8,0.01
1,vb,0,8,0.01
1,unofficial,0,8,0.01
1,47,0,8,0.01
1,chaining,0,8,0.01
1,routing,0,8,0.01
2,user,5,8,0.01
1,quickstart,0,8,0.01
1,privately,0,8,0.01
1,fucked,0,8,0.01
1,2017+++,0,8,0.01
1,router,0,8,0.01
2,anonymously,4,9,0.01
2,service,3,10,0.01
3,anonymity,11,10,0.001
5,beginners,48,10,0.01
13,of,288,10,0.01
2,access,2,11,0.001
5,online,39,11,0.001
2,hidden,1,12,0.001
5,security,31,13,0.001
21,the,541,13,0.001
3,start,5,14,0.001
2,step-by,0,16,0.0001
2,72000+,0,16,0.0001
2,extreme,0,16,0.0001
2,must-read,0,16,0.0001
2,remaining,0,16,0.0001
2,uti,0,16,0.0001
3,quick,2,18,0.0001
7,anonymous,39,20,0.0001
3,tails,1,20,0.0001
4,anon,1,28,0.0001
20,and,248,32,0.0001
5,net,0,41,0.0001
11,be,29,46,0.0001
7,browser,0,58,0.0001
10,anonimity,6,62,0.0001
13,art,20,65,0.0001
18,dark,2,137,0.0001
46,tor,6,348,0.0001
