freq,word,exfreq,LL,sig
2,mushroom,2,7,0.01
2,busted,2,7,0.01
2,narcotics,2,7,0.01
2,magic,2,7,0.01
2,research,2,7,0.01
2,ecstasy,2,7,0.01
4,mdma,14,7,0.01
4,books,16,7,0.01
20,of,224,8,0.01
2,successfully,1,9,0.01
2,ordering,1,9,0.01
2,psychedelic,1,9,0.01
2,trusted,1,9,0.01
3,pass,4,10,0.01
5,handbook,15,11,0.001
2,trips,0,12,0.001
2,road,0,12,0.001
2,products,0,12,0.001
3,reference,2,12,0.001
3,test,2,12,0.001
2,nitrous,0,12,0.001
2,friend,0,12,0.001
2,dreams,0,12,0.001
2,cubensis,0,12,0.001
2,acid,0,12,0.001
2,twice,0,12,0.001
2,alchemy,0,12,0.001
5,high,11,13,0.001
4,almost,5,13,0.001
3,abuse,1,14,0.001
3,spirit,1,14,0.001
3,medical,1,14,0.001
3,prescription,0,19,0.0001
3,molecule,0,19,0.0001
3,mexico,0,19,0.0001
3,grade,0,19,0.0001
6,dmt,5,24,0.0001
5,guidebook,2,24,0.0001
6,weed,3,27,0.0001
9,drug,12,30,0.0001
9,cannabis,11,31,0.0001
9,lsd,10,32,0.0001
8,mushrooms,2,41,0.0001
55,the,386,54,0.0001
10,psilocybin,1,57,0.0001
17,marijuana,17,64,0.0001
23,straight,5,122,0.0001
23,facts,1,140,0.0001
42,drugs,16,204,0.0001
