freq,word,exfreq,LL,sig
3,sell,7,7,0.01
22,of,268,7,0.01
4,books,14,7,0.01
2,research,2,7,0.01
2,ecstasy,2,7,0.01
2,busted,2,7,0.01
2,date,2,7,0.01
2,mushroom,2,7,0.01
2,psychedelic,2,7,0.01
4,buying,12,8,0.01
3,buyer,5,8,0.01
3,got,5,8,0.01
3,reference,4,9,0.01
2,trusted,1,9,0.01
2,road,1,9,0.01
4,history,8,10,0.001
5,high,14,11,0.001
6,mdma,20,11,0.001
2,dosing,0,12,0.001
3,magic,2,12,0.001
2,twice,0,12,0.001
2,friend,0,12,0.001
2,sixties,0,12,0.001
2,hydroponics,0,12,0.001
2,las,0,12,0.001
2,drogas,0,12,0.001
2,products,0,12,0.001
2,child,0,12,0.001
2,lsd_,0,12,0.001
2,rape,0,12,0.001
2,25i,0,12,0.001
2,nbome,0,12,0.001
2,nitrous,0,12,0.001
2,aprendiendo,0,12,0.001
2,trips,0,12,0.001
2,cubensis,0,12,0.001
4,social,5,13,0.001
4,alcohol,4,14,0.001
3,successfully,1,14,0.001
4,cia,4,14,0.001
6,handbook,15,14,0.001
5,pass,6,17,0.0001
4,spirit,2,18,0.0001
4,guidebook,2,18,0.0001
5,weed,5,18,0.0001
3,medical,0,19,0.0001
3,grade,0,19,0.0001
3,mexico,0,19,0.0001
3,prescription,0,19,0.0001
4,abuse,1,20,0.0001
5,test,3,21,0.0001
6,almost,5,23,0.0001
4,molecule,0,25,0.0001
4,dreams,0,25,0.0001
4,acid,0,25,0.0001
9,cannabis,10,32,0.0001
8,dmt,5,34,0.0001
11,lsd,13,38,0.0001
9,mushrooms,4,41,0.0001
60,the,427,55,0.0001
16,marijuana,17,57,0.0001
10,psilocybin,1,57,0.0001
15,drug,12,59,0.0001
25,straight,5,133,0.0001
25,facts,1,151,0.0001
50,drugs,20,237,0.0001
