freq,word,exfreq,LL,sig
2,sleep,2,7,0.01
3,magic,7,7,0.01
2,d.,2,7,0.01
2,diet,2,7,0.01
4,alcohol,13,8,0.01
3,almost,5,8,0.01
3,psychedelic,6,8,0.01
2,problem,1,9,0.01
2,pot,1,9,0.01
2,delicious,1,9,0.01
2,body,1,9,0.01
2,field,1,9,0.01
2,grower,1,9,0.01
2,43,1,9,0.01
2,smoke,0,12,0.001
2,uses,0,12,0.001
2,reconsidered,0,12,0.001
2,strassman,0,12,0.001
2,sacred,0,12,0.001
2,ritalin,0,12,0.001
2,rick,0,12,0.001
2,reflections,0,12,0.001
2,recreational,0,12,0.001
4,2.0,6,12,0.001
2,hydroponics,0,12,0.001
2,psychotherapy,0,12,0.001
2,highbrow,0,12,0.001
2,hallucinogens,0,12,0.001
2,hal,0,12,0.001
2,enhancement,0,12,0.001
2,dosing,0,12,0.001
2,disease,0,12,0.001
2,acid,0,12,0.001
2,aids,0,12,0.001
2,alzheimer,0,12,0.001
2,designer,0,12,0.001
2,date,0,12,0.001
2,anti-depressants,0,12,0.001
2,buzz,0,12,0.001
2,child,0,12,0.001
2,cubensis,0,12,0.001
2,how-to,0,12,0.001
2,rape,0,12,0.001
2,abused,0,12,0.001
2,25i-nbome,0,12,0.001
2,psychedelics,0,12,0.001
2,psilocybe,0,12,0.001
2,properly,0,12,0.001
2,proffessor,0,12,0.001
2,producers,0,12,0.001
2,producer,0,12,0.001
2,implications,0,12,0.001
2,prescription,0,12,0.001
2,pain,0,12,0.001
2,opium,0,12,0.001
2,nicotine,0,12,0.001
2,neurochemistry,0,12,0.001
2,morphine,0,12,0.001
2,magazines,0,12,0.001
2,inhalants,0,12,0.001
2,pills,0,12,0.001
2,codeine,0,12,0.001
4,revolution,5,13,0.001
4,sell,4,14,0.001
4,off,4,14,0.001
6,books,13,15,0.0001
4,that,3,16,0.0001
7,lsd,18,16,0.0001
5,high,5,18,0.0001
4,as,2,18,0.0001
3,alchemy,0,19,0.0001
4,changing,1,20,0.0001
5,abuse,2,23,0.0001
5,reference,2,23,0.0001
4,therapeutics,0,25,0.0001
4,cannabinoids,0,25,0.0001
4,twice,0,25,0.0001
4,mexico,0,25,0.0001
4,weed,0,25,0.0001
4,medical,0,25,0.0001
12,handbook,31,28,0.0001
10,cannabis,18,28,0.0001
6,mushroom,2,29,0.0001
9,pass,11,30,0.0001
11,dmt,17,34,0.0001
6,index,0,38,0.0001
8,guidebook,2,41,0.0001
12,mushrooms,12,44,0.0001
9,test,1,50,0.0001
18,marijuana,33,51,0.0001
9,spirit,0,57,0.0001
9,molecule,0,57,0.0001
23,drug,18,91,0.0001
19,psilocybin,1,113,0.0001
87,the,441,119,0.0001
52,straight,1,321,0.0001
52,facts,0,331,0.0001
72,drugs,18,370,0.0001
