freq,word,exfreq,LL,sig
3,sell,8,7,0.01
4,buying,18,7,0.01
2,silk,2,7,0.01
2,grade,2,7,0.01
2,revolution,2,7,0.01
2,trusted,2,7,0.01
4,world,15,8,0.01
5,handbook,25,8,0.01
3,research,5,9,0.01
2,successfully,1,9,0.01
2,43,1,9,0.01
2,how-to,1,9,0.01
3,may,4,10,0.01
3,ordering,4,10,0.01
3,reference,3,11,0.001
4,test,8,11,0.001
4,pass,7,12,0.001
2,friend,0,13,0.001
6,high,19,13,0.001
2,hallucinogenic,0,13,0.001
2,cubensis,0,13,0.001
2,hydroponics,0,13,0.001
2,child,0,13,0.001
2,aprendiendo,0,13,0.001
2,las,0,13,0.001
2,lsd_,0,13,0.001
2,peyote,0,13,0.001
2,drogas,0,13,0.001
2,alchemy,0,13,0.001
2,rape,0,13,0.001
2,sixties,0,13,0.001
2,trips,0,13,0.001
2,twice,0,13,0.001
3,medical,2,13,0.001
3,magic,2,13,0.001
2,25i-nbome,0,13,0.001
2,nitrous,0,13,0.001
2,dosing,0,13,0.001
4,alcohol,5,14,0.001
6,cocaine,16,15,0.001
3,dealing,1,15,0.001
5,cia,6,18,0.0001
6,history,10,19,0.0001
4,spirit,2,19,0.0001
3,hallucinogens,0,20,0.0001
3,mexico,0,20,0.0001
4,abuse,1,21,0.0001
6,almost,7,22,0.0001
6,social,7,22,0.0001
8,mdma,17,23,0.0001
5,psychedelic,3,23,0.0001
5,guidebook,2,25,0.0001
4,molecule,0,26,0.0001
6,acid,0,40,0.0001
6,dreams,0,40,0.0001
9,weed,5,42,0.0001
11,cannabis,12,42,0.0001
9,dmt,5,42,0.0001
13,marijuana,21,43,0.0001
12,lsd,14,45,0.0001
10,mushrooms,5,48,0.0001
9,psilocybin,2,49,0.0001
21,drug,14,94,0.0001
28,straight,5,159,0.0001
28,facts,1,178,0.0001
59,drugs,24,295,0.0001
