freq,word,exfreq,LL,sig
2,genetics,2,7,0.01
2,date,2,7,0.01
3,reference,7,7,0.01
8,complete,50,8,0.01
6,handbook,30,8,0.01
5,cocaine,18,9,0.01
2,friend,1,9,0.01
2,dealing,1,9,0.01
2,grade,1,9,0.01
5,world,17,9,0.01
2,silk,1,9,0.01
3,ordering,3,11,0.001
3,may,3,11,0.001
2,las,0,12,0.001
2,cubensis,0,12,0.001
2,twice,0,12,0.001
2,sacred,0,12,0.001
2,reflections,0,12,0.001
2,rape,0,12,0.001
2,dosing,0,12,0.001
2,peyote,0,12,0.001
2,nitrous,0,12,0.001
2,25i-nbome,0,12,0.001
2,lsd_,0,12,0.001
3,magic,2,12,0.001
2,drogas,0,12,0.001
2,ages,0,12,0.001
2,sixties,0,12,0.001
3,road,2,12,0.001
2,aprendiendo,0,12,0.001
3,spirit,2,12,0.001
2,how-to,0,12,0.001
2,alchemy,0,12,0.001
2,hallucinogenic,0,12,0.001
2,hydroponics,0,12,0.001
4,alcohol,5,13,0.001
3,successfully,1,14,0.001
5,pass,7,16,0.0001
5,test,7,16,0.0001
5,cia,6,17,0.0001
7,high,16,17,0.0001
6,history,9,18,0.0001
4,medical,2,18,0.0001
3,hallucinogens,0,19,0.0001
3,child,0,19,0.0001
3,molecule,0,19,0.0001
3,mexico,0,19,0.0001
6,social,7,21,0.0001
6,almost,7,21,0.0001
5,guidebook,2,23,0.0001
8,mdma,13,24,0.0001
4,abuse,0,25,0.0001
6,psychedelic,3,27,0.0001
8,dmt,6,32,0.0001
9,weed,6,37,0.0001
6,dreams,0,38,0.0001
6,acid,0,38,0.0001
9,mushrooms,3,44,0.0001
12,cannabis,12,44,0.0001
9,psilocybin,1,51,0.0001
14,lsd,13,53,0.0001
18,marijuana,19,65,0.0001
23,drug,14,99,0.0001
27,straight,4,149,0.0001
27,facts,1,164,0.0001
60,drugs,25,282,0.0001
