freq,word,exfreq,LL,sig
3,as,9,6,0.01
2,revolution,3,6,0.01
2,changing,3,6,0.01
2,magic,2,7,0.01
2,busted,2,7,0.01
2,narcotics,2,7,0.01
2,mushroom,2,7,0.01
4,mdma,13,8,0.01
4,books,14,8,0.01
4,high,11,9,0.01
2,psychedelic,1,9,0.01
2,ordering,1,9,0.01
3,almost,5,9,0.01
19,of,204,10,0.01
3,pass,4,10,0.01
3,test,3,11,0.001
5,handbook,14,12,0.001
2,acid,0,13,0.001
2,trusted,0,13,0.001
2,twice,0,13,0.001
2,alchemy,0,13,0.001
2,friend,0,13,0.001
2,trips,0,13,0.001
2,cubensis,0,13,0.001
2,medical,0,13,0.001
2,mexico,0,13,0.001
2,nitrous,0,13,0.001
2,road,0,13,0.001
2,dreams,0,13,0.001
3,spirit,1,15,0.0001
3,reference,1,15,0.0001
3,abuse,1,15,0.0001
4,weed,2,18,0.0001
5,dmt,5,19,0.0001
3,prescription,0,19,0.0001
3,molecule,0,19,0.0001
7,lsd,10,23,0.0001
5,guidebook,1,27,0.0001
9,drug,11,32,0.0001
9,cannabis,9,34,0.0001
8,mushrooms,2,42,0.0001
48,the,367,46,0.0001
14,marijuana,17,50,0.0001
9,psilocybin,1,52,0.0001
23,straight,3,132,0.0001
23,facts,1,142,0.0001
39,drugs,15,193,0.0001
