freq,word,exfreq,LL,sig
2,silk,2,7,0.01
2,grade,2,7,0.01
2,43,2,7,0.01
4,history,10,9,0.01
2,friend,1,9,0.01
2,trusted,1,9,0.01
2,products,1,9,0.01
3,may,4,10,0.01
5,cocaine,17,10,0.01
3,ordering,4,10,0.01
5,world,17,10,0.01
3,mushroom,3,11,0.001
4,cia,6,12,0.001
4,social,7,12,0.001
2,aprendiendo,0,12,0.001
2,25i-nbome,0,12,0.001
2,cubensis,0,12,0.001
2,dosing,0,12,0.001
2,drogas,0,12,0.001
3,spirit,2,12,0.001
2,how-to,0,12,0.001
2,hydroponics,0,12,0.001
2,las,0,12,0.001
2,lsd_,0,12,0.001
2,nitrous,0,12,0.001
2,prescription,0,12,0.001
2,trips,0,12,0.001
2,sixties,0,12,0.001
3,medical,2,12,0.001
2,alchemy,0,12,0.001
2,child,0,12,0.001
2,ages,0,12,0.001
2,twice,0,12,0.001
3,dealing,1,14,0.001
3,magic,1,14,0.001
4,alcohol,4,15,0.001
5,test,7,16,0.0001
5,pass,7,16,0.0001
7,high,18,17,0.0001
4,guidebook,2,18,0.0001
3,molecule,0,19,0.0001
3,hallucinogens,0,19,0.0001
3,mexico,0,19,0.0001
6,almost,8,20,0.0001
4,successfully,1,20,0.0001
8,mdma,15,23,0.0001
4,abuse,0,25,0.0001
4,dreams,0,25,0.0001
4,acid,0,25,0.0001
6,psychedelic,1,33,0.0001
8,dmt,5,34,0.0001
9,weed,6,38,0.0001
12,lsd,14,42,0.0001
11,cannabis,9,44,0.0001
10,mushrooms,4,48,0.0001
17,marijuana,20,60,0.0001
12,psilocybin,1,70,0.0001
20,drug,13,86,0.0001
24,straight,4,132,0.0001
24,facts,1,146,0.0001
53,drugs,26,244,0.0001
