freq,word,exfreq,LL,sig
3,sell,9,6,0.01
2,ordering,3,6,0.01
2,narcotics,3,6,0.01
2,mushroom,3,6,0.01
2,busted,3,6,0.01
2,psychedelic,2,7,0.01
2,ecstasy,2,7,0.01
4,cocaine,17,7,0.01
4,handbook,16,7,0.01
21,of,259,8,0.01
4,high,14,8,0.01
2,road,1,9,0.01
2,successfully,1,9,0.01
2,trusted,1,9,0.01
2,abuse,1,9,0.01
3,reference,4,10,0.01
3,got,4,10,0.01
3,alcohol,4,10,0.01
5,mdma,17,10,0.01
2,friend,0,13,0.001
4,pass,6,13,0.001
2,dosing,0,13,0.001
4,history,6,13,0.001
4,social,6,13,0.001
2,hydroponics,0,13,0.001
2,sixties,0,13,0.001
2,sacred,0,13,0.001
2,lsd_,0,13,0.001
2,mexico,0,13,0.001
2,products,0,13,0.001
2,25i,0,13,0.001
2,nbome,0,13,0.001
2,trips,0,13,0.001
2,nitrous,0,13,0.001
2,reflections,0,13,0.001
2,twice,0,13,0.001
2,cubensis,0,13,0.001
4,test,4,15,0.0001
4,mushrooms,4,15,0.0001
3,medical,1,15,0.0001
4,cia,3,16,0.0001
5,almost,7,17,0.0001
4,guidebook,2,18,0.0001
4,spirit,2,18,0.0001
3,grade,0,19,0.0001
3,prescription,0,19,0.0001
3,child,0,19,0.0001
6,weed,7,22,0.0001
4,dreams,0,26,0.0001
4,molecule,0,26,0.0001
4,acid,0,26,0.0001
8,cannabis,11,27,0.0001
8,dmt,6,33,0.0001
11,drug,14,39,0.0001
11,lsd,13,40,0.0001
7,psilocybin,1,40,0.0001
57,the,436,54,0.0001
16,marijuana,20,57,0.0001
23,straight,4,128,0.0001
23,facts,1,143,0.0001
48,drugs,22,230,0.0001
