freq,word,exfreq,LL,sig
5,are,28,7,0.01
2,silk,2,7,0.01
2,trusted,2,7,0.01
2,grade,2,7,0.01
2,magic,2,7,0.01
3,buyer,6,8,0.01
3,reference,7,8,0.01
3,cia,6,8,0.01
3,police,7,8,0.01
2,43,1,9,0.01
2,date,1,9,0.01
2,how-to,1,9,0.01
2,friend,1,9,0.01
2,products,1,9,0.01
4,history,10,10,0.01
3,may,4,10,0.01
3,ordering,4,10,0.01
3,research,4,10,0.01
6,handbook,25,11,0.001
4,social,8,11,0.001
3,mushroom,3,11,0.001
5,cocaine,17,11,0.001
2,prescription,0,13,0.001
2,drogas,0,13,0.001
2,sixties,0,13,0.001
2,aprendiendo,0,13,0.001
2,twice,0,13,0.001
5,world,12,13,0.001
2,alchemy,0,13,0.001
2,ages,0,13,0.001
2,trips,0,13,0.001
2,25i-nbome,0,13,0.001
2,cubensis,0,13,0.001
2,sacred,0,13,0.001
2,dosing,0,13,0.001
2,nitrous,0,13,0.001
2,peyote,0,13,0.001
2,hallucinogenic,0,13,0.001
2,hallucinogens,0,13,0.001
2,rape,0,13,0.001
2,reflections,0,13,0.001
3,spirit,2,13,0.001
3,road,2,13,0.001
2,hydroponics,0,13,0.001
2,las,0,13,0.001
3,dealing,1,15,0.001
5,almost,8,16,0.0001
4,alcohol,3,17,0.0001
7,high,17,18,0.0001
4,guidebook,2,19,0.0001
3,molecule,0,20,0.0001
3,mexico,0,20,0.0001
3,child,0,20,0.0001
4,successfully,1,21,0.0001
6,test,8,21,0.0001
4,medical,1,21,0.0001
4,abuse,1,21,0.0001
6,pass,7,22,0.0001
5,psychedelic,3,23,0.0001
8,mdma,14,25,0.0001
4,acid,0,26,0.0001
4,dreams,0,26,0.0001
8,weed,7,33,0.0001
8,dmt,6,34,0.0001
10,cannabis,12,37,0.0001
9,mushrooms,4,44,0.0001
13,lsd,15,49,0.0001
15,marijuana,23,50,0.0001
10,psilocybin,2,56,0.0001
23,drug,14,105,0.0001
28,straight,3,167,0.0001
28,facts,1,178,0.0001
54,drugs,23,268,0.0001
