freq,word,exfreq,LL,sig
1,birthcert,0,8,0.01
1,incl,0,8,0.01
1,2376,0,8,0.01
1,279,0,8,0.01
2,seller,7,8,0.01
1,anyones,0,8,0.01
3,mega,22,8,0.01
1,idpacks,0,8,0.01
1,austrian,0,8,0.01
1,temp,0,8,0.01
1,temps,0,8,0.01
1,india,0,8,0.01
1,hold,0,8,0.01
1,licences,0,8,0.01
1,licens,0,8,0.01
1,lookup,0,8,0.01
1,chance,0,8,0.01
1,europe,0,8,0.01
1,newlistings,0,8,0.01
1,ontario,0,8,0.01
1,docs,0,8,0.01
1,dob,0,8,0.01
1,3062,0,8,0.01
1,documents,0,8,0.01
1,across,0,8,0.01
2,easily,4,10,0.01
4,all,35,10,0.01
3,us,14,10,0.001
2,australian,3,10,0.001
2,template,3,10,0.001
2,driving,2,12,0.001
2,legit,2,12,0.001
2,states,1,13,0.001
4,fake,22,13,0.001
3,identity,5,15,0.0001
3,templates,6,15,0.001
5,uk,29,16,0.0001
4,usa,14,16,0.0001
2,ids,0,17,0.0001
2,â,0,17,0.0001
2,rfid,0,17,0.0001
4,'',12,17,0.0001
2,enhanced,0,17,0.0001
3,driver,1,21,0.0001
3,authentic,0,26,0.0001
3,ssn,0,26,0.0001
3,scan,0,26,0.0001
4,drivers,1,30,0.0001
6,scans,1,47,0.0001
9,id,7,57,0.0001
11,license,1,89,0.0001
13,passport,0,114,0.0001
