freq,word,exfreq,LL,sig
2,seller,9,6,0.01
3,mega,22,7,0.01
1,279,0,8,0.01
1,3062,0,8,0.01
3,us,18,8,0.01
1,anyones,0,8,0.01
4,all,38,8,0.01
2,same,6,8,0.01
1,2376,0,8,0.01
1,idpacks,0,8,0.01
1,incl,0,8,0.01
1,ontario,0,8,0.01
1,india,0,8,0.01
1,licences,0,8,0.01
1,licenses,0,8,0.01
1,newlistings,0,8,0.01
1,docs,0,8,0.01
1,birthcert,0,8,0.01
1,temps,0,8,0.01
1,austrian,0,8,0.01
1,dob,0,8,0.01
1,citizenship,0,8,0.01
1,chance,0,8,0.01
2,easily,4,9,0.01
2,australian,3,10,0.01
2,template,3,10,0.01
4,fake,24,11,0.001
2,driving,2,11,0.001
2,tracking,2,11,0.001
2,legit,2,11,0.001
5,uk,35,13,0.001
2,ids,1,13,0.001
2,states,1,13,0.001
4,usa,16,14,0.001
4,'',14,15,0.0001
2,rfid,0,17,0.0001
2,mark,0,17,0.0001
2,temp,0,17,0.0001
2,enhanced,0,17,0.0001
4,templates,10,17,0.0001
2,beast,0,17,0.0001
3,driver,2,18,0.0001
3,person,1,21,0.0001
3,scan,0,25,0.0001
3,authentic,0,25,0.0001
4,drivers,1,29,0.0001
4,ssn,0,34,0.0001
4,â,0,34,0.0001
7,scans,1,53,0.0001
9,id,7,55,0.0001
8,resources,0,68,0.0001
9,documents,1,70,0.0001
11,identity,7,70,0.0001
11,license,1,87,0.0001
13,passport,0,111,0.0001
