freq,word,exfreq,LL,sig
4,new,62,6,0.01
1,psds,0,8,0.01
1,across,0,8,0.01
3,mega,22,8,0.01
1,anyones,0,8,0.01
3,more,24,8,0.01
1,idpacks,0,8,0.01
1,3062,0,8,0.01
3,us,21,8,0.01
4,all,46,8,0.01
1,incl,0,8,0.01
1,licences,0,8,0.01
1,chance,0,8,0.01
1,licenses,0,8,0.01
1,newlistings,0,8,0.01
1,austrian,0,8,0.01
1,obtaining,0,8,0.01
1,dob,0,8,0.01
1,ontario,0,8,0.01
1,temps,0,8,0.01
1,citizenship,0,8,0.01
1,fakes,0,8,0.01
2,seller,6,8,0.01
2,template,5,9,0.01
2,tracking,4,10,0.01
2,easily,4,10,0.01
2,proof,4,10,0.01
2,same,4,10,0.01
5,uk,49,12,0.001
2,australian,2,12,0.001
2,legit,2,12,0.001
2,driving,2,12,0.001
2,states,1,13,0.001
4,fake,22,13,0.001
4,usa,19,14,0.001
4,'',17,15,0.0001
2,2376,0,17,0.0001
2,beast,0,17,0.0001
2,birthcert,0,17,0.0001
2,dl,0,17,0.0001
2,docs,0,17,0.0001
2,rfid,0,17,0.0001
2,mark,0,17,0.0001
2,enhanced,0,17,0.0001
2,temp,0,17,0.0001
2,india,0,17,0.0001
2,â,0,17,0.0001
3,ids,2,19,0.0001
3,person,1,22,0.0001
3,driver,1,22,0.0001
5,templates,11,24,0.0001
3,scan,0,26,0.0001
5,identity,9,26,0.0001
3,authentic,0,26,0.0001
4,drivers,1,30,0.0001
5,ssn,0,44,0.0001
9,id,9,54,0.0001
7,scans,0,61,0.0001
11,license,1,90,0.0001
14,passport,0,123,0.0001
