freq,word,exfreq,LL,sig
2,real,11,7,0.01
3,more,31,8,0.01
3,us,30,8,0.01
4,uk,62,8,0.01
1,chance,0,9,0.01
1,2376,0,9,0.01
1,lice,0,9,0.01
1,licences,0,9,0.01
1,3062,0,9,0.01
1,fakes,0,9,0.01
1,licenses,0,9,0.01
2,same,7,9,0.01
1,newlistings,0,9,0.01
1,citizenship,0,9,0.01
1,temps,0,9,0.01
1,ontario,0,9,0.01
1,austrian,0,9,0.01
1,dob,0,9,0.01
1,india,0,9,0.01
1,anyones,0,9,0.01
1,incl,0,9,0.01
4,all,41,10,0.01
2,australian,3,11,0.001
2,easily,4,11,0.001
2,proof,4,11,0.001
2,gb,3,11,0.001
2,template,4,11,0.001
4,'',23,14,0.001
6,new,73,14,0.001
4,usa,25,14,0.001
2,states,1,14,0.001
2,psds,1,14,0.001
2,dl,1,14,0.001
4,mega,17,17,0.0001
2,idpacks,0,18,0.0001
2,docs,0,18,0.0001
2,enhanced,0,18,0.0001
2,â,0,18,0.0001
2,mark,0,18,0.0001
2,rfid,0,18,0.0001
2,birthcert,0,18,0.0001
2,beast,0,18,0.0001
2,temp,0,18,0.0001
3,ids,2,21,0.0001
3,driver,2,21,0.0001
3,driving,1,23,0.0001
3,drivers,1,23,0.0001
6,fake,27,24,0.0001
5,templates,11,26,0.0001
3,authentic,0,27,0.0001
3,scan,0,27,0.0001
3,person,0,27,0.0001
6,identity,8,36,0.0001
5,ssn,0,46,0.0001
11,id,8,76,0.0001
10,scans,1,86,0.0001
11,license,1,95,0.0001
16,passport,0,148,0.0001
