freq,word,exfreq,LL,sig
2,seller,9,7,0.01
1,anyones,0,8,0.01
1,austrian,0,8,0.01
1,india,0,8,0.01
1,incl,0,8,0.01
1,3062,0,8,0.01
4,all,46,8,0.01
2,same,7,8,0.01
1,chance,0,8,0.01
1,citizenship,0,8,0.01
1,dob,0,8,0.01
1,ontario,0,8,0.01
1,fakes,0,8,0.01
1,licences,0,8,0.01
1,lice,0,8,0.01
1,2376,0,8,0.01
2,template,5,9,0.01
3,mega,18,9,0.01
5,uk,61,10,0.01
2,proof,3,10,0.001
2,australian,4,10,0.01
2,legit,3,10,0.001
2,gb,4,10,0.01
2,easily,4,10,0.01
4,usa,25,12,0.001
4,fake,24,12,0.001
6,new,72,12,0.001
2,driving,2,12,0.001
4,'',22,13,0.001
2,dl,1,13,0.001
2,psds,1,13,0.001
2,states,1,13,0.001
2,enhanced,0,17,0.0001
2,docs,0,17,0.0001
2,rfid,0,17,0.0001
2,â,0,17,0.0001
2,idpacks,0,17,0.0001
2,birthcert,0,17,0.0001
2,beast,0,17,0.0001
2,mark,0,17,0.0001
3,driver,2,19,0.0001
3,person,1,21,0.0001
3,drivers,1,21,0.0001
3,ids,1,21,0.0001
5,templates,8,26,0.0001
3,ssn,0,26,0.0001
3,authentic,0,26,0.0001
5,identity,8,26,0.0001
4,scan,0,35,0.0001
10,id,9,62,0.0001
9,scans,1,72,0.0001
11,license,1,90,0.0001
16,passport,0,140,0.0001
