freq,word,exfreq,LL,sig
4,new,65,7,0.01
3,more,28,8,0.01
1,incl,0,9,0.01
4,all,42,9,0.01
2,tracking,5,9,0.01
2,same,5,9,0.01
1,ontario,0,9,0.01
1,austrian,0,9,0.01
1,anyones,0,9,0.01
1,newlistings,0,9,0.01
1,fakes,0,9,0.01
1,chance,0,9,0.01
1,citizenship,0,9,0.01
1,licenses,0,9,0.01
3,us,22,9,0.01
1,licences,0,9,0.01
1,3062,0,9,0.01
1,dob,0,9,0.01
4,uk,47,9,0.01
10,of,280,9,0.01
1,temps,0,9,0.01
2,gb,4,10,0.01
2,template,4,10,0.01
2,proof,4,10,0.01
2,australian,3,11,0.001
2,easily,3,11,0.001
2,driving,2,12,0.001
4,fake,26,13,0.001
4,mega,25,13,0.001
2,states,1,14,0.001
2,dl,1,14,0.001
4,usa,20,14,0.001
2,psds,1,14,0.001
4,'',18,15,0.0001
2,rfid,0,18,0.0001
2,docs,0,18,0.0001
2,2376,0,18,0.0001
2,beast,0,18,0.0001
2,â,0,18,0.0001
2,birthcert,0,18,0.0001
2,temp,0,18,0.0001
2,mark,0,18,0.0001
2,india,0,18,0.0001
2,idpacks,0,18,0.0001
2,enhanced,0,18,0.0001
3,driver,2,20,0.0001
3,ids,2,20,0.0001
3,person,1,22,0.0001
5,templates,11,25,0.0001
3,authentic,0,27,0.0001
3,scan,0,27,0.0001
5,identity,8,28,0.0001
4,drivers,1,31,0.0001
5,ssn,0,45,0.0001
9,id,8,58,0.0001
9,scans,1,74,0.0001
11,license,1,92,0.0001
14,passport,0,126,0.0001
