freq,word,exfreq,LL,sig
3,more,30,7,0.01
2,needed,10,7,0.01
2,real,10,7,0.01
2,same,7,8,0.01
3,us,27,8,0.01
1,anyones,0,9,0.01
1,dob,0,9,0.01
1,licenses,0,9,0.01
1,ontario,0,9,0.01
1,licences,0,9,0.01
1,fakes,0,9,0.01
1,temps,0,9,0.01
1,lice,0,9,0.01
4,all,47,9,0.01
2,seller,6,9,0.01
1,3062,0,9,0.01
3,mega,20,9,0.01
1,newlistings,0,9,0.01
1,citizenship,0,9,0.01
1,austrian,0,9,0.01
1,chance,0,9,0.01
1,incl,0,9,0.01
2,australian,4,10,0.01
2,gb,4,10,0.01
2,easily,4,10,0.01
2,template,3,11,0.001
5,uk,63,11,0.001
2,legit,3,11,0.001
2,ids,2,12,0.001
4,usa,24,13,0.001
4,'',22,14,0.001
2,states,1,14,0.001
3,proof,4,17,0.0001
2,â,0,18,0.0001
2,enhanced,0,18,0.0001
2,beast,0,18,0.0001
2,birthcert,0,18,0.0001
2,2376,0,18,0.0001
2,temp,0,18,0.0001
2,rfid,0,18,0.0001
2,psds,0,18,0.0001
2,dl,0,18,0.0001
2,idpacks,0,18,0.0001
2,india,0,18,0.0001
2,mark,0,18,0.0001
3,driver,2,20,0.0001
3,driving,2,20,0.0001
3,person,1,22,0.0001
3,drivers,1,22,0.0001
6,fake,28,23,0.0001
8,new,67,23,0.0001
5,templates,11,25,0.0001
3,docs,0,27,0.0001
3,authentic,0,27,0.0001
3,scan,0,27,0.0001
5,ssn,0,45,0.0001
9,identity,7,60,0.0001
11,id,8,74,0.0001
9,scans,0,81,0.0001
11,license,1,93,0.0001
17,passport,0,154,0.0001
