freq,word,exfreq,LL,sig
3,day,33,7,0.01
2,applications,11,7,0.01
2,tested,8,8,0.01
2,fast,8,8,0.01
1,organisation,0,9,0.01
1,revered,0,9,0.01
1,serial,0,9,0.01
1,multi-hacker,0,9,0.01
1,exploiting,0,9,0.01
1,adsense,0,9,0.01
2,poker,6,9,0.01
1,sqli,0,9,0.01
1,casinos,0,9,0.01
1,adverts,0,9,0.01
1,sophisticated,0,9,0.01
1,â£120,0,9,0.01
1,â£60,0,9,0.01
1,suspended,0,9,0.01
1,fan,0,9,0.01
1,blaster,0,9,0.01
1,vertification,0,9,0.01
1,fiverr,0,9,0.01
1,extremetech,0,9,0.01
2,bot,1,14,0.001
2,cracker,1,14,0.001
2,reliable,1,14,0.001
6,account,60,16,0.0001
5,online,34,17,0.0001
2,hotmail,0,18,0.0001
2,havij,0,18,0.0001
5,accounts,27,19,0.0001
5,very,16,23,0.0001
3,cheating,0,27,0.0001
5,exploit,4,33,0.0001
5,instagram,2,37,0.0001
6,gmail,2,46,0.0001
13,hacking,70,49,0.0001
12,hack,29,61,0.0001
15,facebook,5,116,0.0001
