freq,word,exfreq,LL,sig
4,account,58,6,0.01
3,ways,27,7,0.01
2,exposed,7,8,0.01
1,cheating,0,8,0.01
2,pages,6,8,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄,0,8,0.01
4,premium,34,10,0.01
2,youtube,2,12,0.001
4,any,24,12,0.001
30,to,1041,15,0.0001
4,casino,12,17,0.0001
2,fan,0,17,0.0001
3,applications,3,18,0.0001
4,exploit,8,20,0.0001
7,accounts,34,24,0.0001
27,how,585,30,0.0001
6,fast,7,34,0.0001
4,netflix,0,35,0.0001
5,gmail,2,35,0.0001
4,hotmail,0,35,0.0001
6,reliable,0,52,0.0001
10,system,17,52,0.0001
16,hacking,87,53,0.0001
12,very,14,69,0.0001
15,online,27,77,0.0001
10,multi-hacker,0,87,0.0001
13,facebook,1,106,0.0001
22,hack,38,115,0.0001
