freq,word,exfreq,LL,sig
3,any,39,6,0.01
3,day,27,8,0.01
2,applications,7,8,0.01
2,fast,8,8,0.01
1,netflix,0,9,0.01
1,adverts,0,9,0.01
1,onlline,0,9,0.01
1,organisation,0,9,0.01
1,adsense,0,9,0.01
1,fan,0,9,0.01
1,suspended,0,9,0.01
2,poker,6,9,0.01
1,vertification,0,9,0.01
1,exploiting,0,9,0.01
1,sophisticated,0,9,0.01
1,drawkward,0,9,0.01
1,fiverr,0,9,0.01
1,spotify,0,9,0.01
1,yahoo,0,9,0.01
1,â£120,0,9,0.01
1,â£60,0,9,0.01
1,sqli,0,9,0.01
1,hotmail,0,9,0.01
1,revered,0,9,0.01
2,hour,4,10,0.01
5,account,50,13,0.001
4,accounts,25,13,0.001
2,reliable,1,14,0.001
5,online,27,18,0.0001
2,havij,0,18,0.0001
2,casinos,0,18,0.0001
7,hacking,66,19,0.0001
5,very,13,24,0.0001
3,cheating,0,27,0.0001
4,instagram,2,29,0.0001
4,gmail,1,31,0.0001
6,exploit,5,39,0.0001
10,hack,20,53,0.0001
8,facebook,6,54,0.0001
