freq,word,exfreq,LL,sig
4,ultimate,74,7,0.01
2,applications,8,8,0.01
3,day,31,8,0.01
2,tested,9,8,0.01
2,fast,9,8,0.01
2,poker,6,9,0.01
1,serial,0,9,0.01
1,fiverr,0,9,0.01
1,fan,0,9,0.01
1,drawkward,0,9,0.01
1,multi-hacker,0,9,0.01
1,netflix,0,9,0.01
1,onlline,0,9,0.01
1,organisation,0,9,0.01
1,revered,0,9,0.01
1,blaster,0,9,0.01
1,extremetech,0,9,0.01
1,exploiting,0,9,0.01
1,spotify,0,9,0.01
1,sqli,0,9,0.01
1,suspended,0,9,0.01
1,â£120,0,9,0.01
1,adverts,0,9,0.01
1,â£60,0,9,0.01
1,adsense,0,9,0.01
1,sophisticated,0,9,0.01
2,hour,5,10,0.01
4,online,33,12,0.001
2,cracker,2,13,0.001
2,bot,1,14,0.001
2,casinos,0,18,0.0001
2,reliable,0,18,0.0001
2,hotmail,0,18,0.0001
2,havij,0,18,0.0001
5,accounts,28,19,0.0001
7,account,63,21,0.0001
5,very,15,24,0.0001
3,cheating,0,28,0.0001
5,exploit,5,33,0.0001
5,gmail,2,38,0.0001
6,instagram,2,47,0.0001
13,hacking,71,50,0.0001
12,hack,28,64,0.0001
14,facebook,6,106,0.0001
