freq,word,exfreq,LL,sig
3,easy,35,6,0.01
3,any,27,8,0.01
1,â£60,0,9,0.01
1,adsense,0,9,0.01
2,fast,5,9,0.01
1,â£120,0,9,0.01
1,adverts,0,9,0.01
1,large,0,9,0.01
1,vertification,0,9,0.01
1,hotmail,0,9,0.01
1,gaming,0,9,0.01
1,netflix,0,9,0.01
1,fiverr,0,9,0.01
1,fan,0,9,0.01
1,blaster,0,9,0.01
1,revered,0,9,0.01
1,serial,0,9,0.01
1,si,0,9,0.01
1,onlline,0,9,0.01
1,sophisti,0,9,0.01
1,twitter,0,9,0.01
1,spotify,0,9,0.01
1,suspended,0,9,0.01
1,exploiting,0,9,0.01
2,applications,3,11,0.001
5,account,47,13,0.001
2,reliable,1,14,0.001
4,online,21,14,0.001
4,accounts,18,15,0.0001
2,havij,0,18,0.0001
2,casinos,0,18,0.0001
2,cheating,0,18,0.0001
3,gmail,1,22,0.0001
8,hacking,56,25,0.0001
4,instagram,2,28,0.0001
5,very,7,28,0.0001
6,exploit,3,42,0.0001
10,hack,25,48,0.0001
10,facebook,3,76,0.0001
