freq,word,exfreq,LL,sig
1,bot,1,6,0.01
1,anywhere,1,6,0.01
1,vulnerable,1,6,0.01
1,large,1,6,0.01
1,reliable,1,6,0.01
2,pro,15,7,0.01
1,exploiting,0,9,0.01
1,netflix,0,9,0.01
1,onlline,0,9,0.01
1,organisation,0,9,0.01
1,drawkward,0,9,0.01
1,revered,0,9,0.01
1,fiverr,0,9,0.01
1,adverts,0,9,0.01
1,adsense,0,9,0.01
1,sqli,0,9,0.01
1,serial,0,9,0.01
1,fan,0,9,0.01
2,applications,7,9,0.01
1,blaster,0,9,0.01
1,sophisticated,0,9,0.01
1,suspended,0,9,0.01
1,spotify,0,9,0.01
4,account,50,10,0.01
2,poker,6,10,0.01
3,day,23,10,0.01
3,very,15,12,0.001
2,havij,0,19,0.0001
2,casinos,0,19,0.0001
5,online,28,20,0.0001
3,instagram,2,21,0.0001
6,hack,25,27,0.0001
8,hacking,62,27,0.0001
3,gmail,0,28,0.0001
3,cheating,0,28,0.0001
5,exploit,5,33,0.0001
8,facebook,6,57,0.0001
