freq,word,exfreq,LL,sig
4,ultimate,75,6,0.01
3,day,35,7,0.01
2,tested,9,8,0.01
2,fast,9,8,0.01
1,onlline,0,9,0.01
1,organisation,0,9,0.01
1,revered,0,9,0.01
1,adsense,0,9,0.01
1,serial,0,9,0.01
1,sophisticated,0,9,0.01
1,drawkward,0,9,0.01
1,spotify,0,9,0.01
1,sqli,0,9,0.01
1,fiverr,0,9,0.01
1,adverts,0,9,0.01
1,vertification,0,9,0.01
1,fan,0,9,0.01
1,multi-hacker,0,9,0.01
1,blaster,0,9,0.01
1,extremetech,0,9,0.01
1,â£120,0,9,0.01
1,â£60,0,9,0.01
1,exploiting,0,9,0.01
2,hour,5,10,0.01
4,online,33,12,0.001
2,cracker,2,13,0.001
2,bot,1,14,0.001
2,reliable,1,14,0.001
6,account,60,16,0.0001
4,very,16,17,0.0001
2,havij,0,18,0.0001
2,hotmail,0,18,0.0001
2,cheating,0,18,0.0001
2,casinos,0,18,0.0001
5,accounts,26,19,0.0001
5,gmail,2,38,0.0001
6,exploit,5,40,0.0001
12,hacking,71,44,0.0001
6,instagram,1,49,0.0001
11,hack,30,54,0.0001
15,facebook,6,114,0.0001
