freq,word,exfreq,LL,sig
3,web,29,7,0.01
3,ways,27,7,0.01
4,account,58,7,0.01
1,43,0,8,0.01
2,exposed,7,8,0.01
2,pages,6,8,0.01
1,cheating,0,8,0.01
1,44,0,8,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄,0,8,0.01
4,premium,34,10,0.01
2,youtube,2,12,0.001
4,any,22,13,0.001
4,casino,12,17,0.0001
2,fan,0,17,0.0001
3,applications,3,18,0.0001
4,exploit,8,20,0.0001
30,to,923,21,0.0001
7,accounts,34,25,0.0001
4,hotmail,0,35,0.0001
4,netflix,0,35,0.0001
5,gmail,2,36,0.0001
6,fast,3,41,0.0001
27,how,434,44,0.0001
6,reliable,0,53,0.0001
10,system,17,53,0.0001
16,hacking,87,55,0.0001
12,very,12,73,0.0001
15,online,27,79,0.0001
10,multi-hacker,0,88,0.0001
13,facebook,1,108,0.0001
22,hack,38,117,0.0001
