freq,word,exfreq,LL,sig
2,gb,6,6,0.01
2,cracked,6,6,0.01
2,crack,6,6,0.01
2,....,6,6,0.01
1,stable,0,7,0.01
1,vpn-whonix-vpn-tor-socks5,0,7,0.01
1,totaly,0,7,0.01
2,blackhat,5,7,0.01
1,tor-,0,7,0.01
2,pr,5,7,0.01
1,recommened,0,7,0.01
1,purevpn,0,7,0.01
1,privatoria,0,7,0.01
1,plz,0,7,0.01
1,vpn-,0,7,0.01
1,bolehvpn,0,7,0.01
1,aswell,0,7,0.01
1,fastest,0,7,0.01
1,doble,0,7,0.01
1,ass,0,7,0.01
1,hide.me,0,7,0.01
4,safety,27,8,0.01
2,bundle,4,8,0.01
2,looking,4,8,0.01
2,vps,4,8,0.01
4,up,28,8,0.01
2,block,2,10,0.01
2,v.1,2,10,0.01
2,point,2,10,0.01
2,professional,2,10,0.01
2,multiple,1,11,0.001
2,recommend,1,11,0.001
2,classic,1,11,0.001
2,there,1,11,0.001
2,vpn+proxy,0,15,0.0001
2,vpn+socks,0,15,0.0001
2,zorro,0,15,0.0001
2,vyprvpn,0,15,0.0001
2,zenmate.com,0,15,0.0001
2,–premium,0,15,0.0001
1,guide,555,15,0.0001
2,vpn-socks5premium,0,15,0.0001
2,expressvpn,0,15,0.0001
2,vpn+rdp+socks5+more,0,15,0.0001
2,use/reccomend,0,15,0.0001
2,highest,0,15,0.0001
2,connec,0,15,0.0001
2,ironsocket.com,0,15,0.0001
2,liberty,0,15,0.0001
2,vene,0,15,0.0001
2,months,0,15,0.0001
2,expressvpn.com,0,15,0.0001
2,nordvpn.com,0,15,0.0001
2,btguard,0,15,0.0001
2,bolivia,0,15,0.0001
2,paranoic,0,15,0.0001
2,northkorea,0,15,0.0001
2,prepaid,0,15,0.0001
2,tunnelbear,0,15,0.0001
2,torguard.net,0,15,0.0001
2,strongvpn.com,0,15,0.0001
2,sources,0,15,0.0001
2,15+,0,15,0.0001
2,phantom,0,15,0.0001
2,sending,0,15,0.0001
2,airvpn.org,0,15,0.0001
2,avira,0,15,0.0001
2,purevpn.com,0,15,0.0001
2,connections,0,15,0.0001
5,service,14,17,0.0001
4,life,7,17,0.0001
4,antidetect,5,18,0.0001
4,fraudfox,4,20,0.0001
13,free,116,21,0.0001
5,anti,2,30,0.0001
4,ipvanish,0,31,0.0001
4,vm+2,0,31,0.0001
4,hidemyass.com,0,31,0.0001
4,2x,0,31,0.0001
4,+am,0,31,0.0001
6,logs,2,37,0.0001
5,cyberghost,0,38,0.0001
5,detect,0,38,0.0001
5,ff,0,38,0.0001
6,ipvanish.com,0,46,0.0001
6,vpns,0,46,0.0001
10,warranty,0,77,0.0001
39,account,59,174,0.0001
32,premium,9,206,0.0001
36,lifetime,3,259,0.0001
74,vpn,5,539,0.0001
