freq,word,exfreq,LL,sig
9,free,117,6,0.01
3,proxy,14,6,0.01
2,net,4,7,0.01
3,guide,405,7,0.01
2,setting,4,7,0.01
1,00,0,7,0.01
5,need,38,7,0.01
3,whonix,13,7,0.01
2,issues,4,7,0.01
1,2x,0,7,0.01
1,airvpn,0,7,0.01
1,wheezy,0,7,0.01
1,privatoria,0,7,0.01
1,socks5premium,0,7,0.01
1,mismatch,0,7,0.01
1,bolehvpn,0,7,0.01
1,bolivia,0,7,0.01
1,gbmonth,0,7,0.01
1,recommened,0,7,0.01
1,reccomend,0,7,0.01
1,purpose,0,7,0.01
1,promotion,0,7,0.01
1,btguard,0,7,0.01
1,plz,0,7,0.01
1,payed,0,7,0.01
1,paranoic,0,7,0.01
1,org,0,7,0.01
1,headache,0,7,0.01
1,comes,0,7,0.01
1,liberty,0,7,0.01
1,northkorea,0,7,0.01
1,nordvpn,0,7,0.01
1,stable,0,7,0.01
1,ff,0,7,0.01
1,block,0,7,0.01
1,zenmate,0,7,0.01
1,detect,0,7,0.01
1,–premium,0,7,0.01
1,zorro,0,7,0.01
1,doble,0,7,0.01
1,strongvpn,0,7,0.01
1,vyprvpn,0,7,0.01
1,vpn's,0,7,0.01
1,venezuela,0,7,0.01
1,logging,0,7,0.01
1,unstable,0,7,0.01
1,unuseable,0,7,0.01
1,tipping,0,7,0.01
1,torguard,0,7,0.01
1,considered,0,7,0.01
1,tunnelbear,0,7,0.01
1,totaly,0,7,0.01
5,up,28,9,0.01
1,of,289,9,0.01
2,multiple,2,9,0.01
2,connection,2,9,0.01
2,fraudfox,2,9,0.01
7,do,58,9,0.01
6,socks,37,10,0.001
2,debian,1,10,0.01
2,connecting,1,10,0.01
4,safety,14,10,0.01
4,double,11,12,0.001
3,vm,3,13,0.001
2,expressvpn,0,14,0.001
2,account♜,0,14,0.001
2,♜premium,0,14,0.001
2,openvpn,0,14,0.001
3,logs,2,15,0.0001
3,hidemyass,1,17,0.0001
1,the,486,18,0.0001
6,good,13,20,0.0001
4,recommend,2,21,0.0001
4,mullvad,2,21,0.0001
3,purevpn,0,21,0.0001
4,vps,2,21,0.0001
4,cyberghost,1,24,0.0001
5,ipvanish,0,36,0.0001
6,warranty,0,43,0.0001
6,vpns,0,43,0.0001
13,com,10,63,0.0001
19,account,36,69,0.0001
17,premium,8,92,0.0001
21,lifetime,4,131,0.0001
85,vpn,23,508,0.0001
